zip,county_state,state,latitude,longitude,county
72906,sebastian_AR,AR,35.36,-94.38,sebastian
72908,sebastian_AR,AR,35.36,-94.38,sebastian
72913,sebastian_AR,AR,35.36,-94.38,sebastian
72914,sebastian_AR,AR,35.36,-94.38,sebastian
72916,sebastian_AR,AR,35.36,-94.38,sebastian
72917,sebastian_AR,AR,35.36,-94.38,sebastian
72918,sebastian_AR,AR,35.36,-94.38,sebastian
72919,sebastian_AR,AR,35.36,-94.38,sebastian
72921,crawford_AR,AR,35.479999999999997,-94.22,crawford
72923,sebastian_AR,AR,35.32,-94.3,sebastian
72926,scott_AR,AR,34.71,-94.02,scott
72927,logan_AR,AR,35.130000000000003,-93.91,logan
72928,franklin_AR,AR,35.299999999999997,-93.95,franklin
72930,franklin_AR,AR,35.43,-93.95,franklin
72932,crawford_AR,AR,35.57,-94.37,crawford
72933,franklin_AR,AR,35.29,-94.04,franklin
72934,crawford_AR,AR,35.67,-94.17,crawford
72935,crawford_AR,AR,35.49,-94.13,crawford
72936,sebastian_AR,AR,35.21,-94.23,sebastian
72937,sebastian_AR,AR,35.18,-94.41,sebastian
72938,sebastian_AR,AR,35.020000000000003,-94.37,sebastian
72940,sebastian_AR,AR,35.08,-94.26,sebastian
72941,sebastian_AR,AR,35.33,-94.18,sebastian
72943,logan_AR,AR,35.15,-93.8,logan
72944,sebastian_AR,AR,35.049999999999997,-94.24,sebastian
72945,sebastian_AR,AR,35.090000000000003,-94.35,sebastian
72946,crawford_AR,AR,35.630000000000003,-94.16,crawford
72947,crawford_AR,AR,35.5,-94.07,crawford
72948,crawford_AR,AR,35.65,-94.4,crawford
72949,franklin_AR,AR,35.49,-93.84,franklin
72950,scott_AR,AR,34.79,-93.87,scott
72951,logan_AR,AR,35.299999999999997,-93.88,logan
72952,crawford_AR,AR,35.520000000000003,-94.27,crawford
72955,crawford_AR,AR,35.58,-94.45,crawford
72956,crawford_AR,AR,35.44,-94.35,crawford
72957,crawford_AR,AR,35.44,-94.35,crawford
72958,scott_AR,AR,34.89,-94.09,scott
72959,washington_AR,AR,35.799999999999997,-94.13,washington
73001,caddo_OK,OK,35.229999999999997,-98.4,caddo
73002,grady_OK,OK,34.92,-97.77,grady
73003,oklahoma_OK,OK,35.67,-97.41,oklahoma
73004,grady_OK,OK,35.159999999999997,-97.88,grady
73005,caddo_OK,OK,35.06,-98.24,caddo
73006,caddo_OK,OK,34.89,-98.35,caddo
73007,oklahoma_OK,OK,35.659999999999997,-97.32,oklahoma
73008,oklahoma_OK,OK,35.5,-97.64,oklahoma
73009,caddo_OK,OK,35.299999999999997,-98.34,caddo
73010,mcclain_OK,OK,35.14,-97.65,mcclain
73011,grady_OK,OK,34.869999999999997,-97.7,grady
73012,oklahoma_OK,OK,35.65,-97.52,oklahoma
73013,oklahoma_OK,OK,35.67,-97.41,oklahoma
73014,canadian_OK,OK,35.6,-98.12,canadian
73015,caddo_OK,OK,35.1,-98.59,caddo
73016,kingfisher_OK,OK,35.799999999999997,-97.67,kingfisher
73017,caddo_OK,OK,34.93,-98.13,caddo
73018,grady_OK,OK,35.04,-97.95,grady
73019,cleveland_OK,OK,35.22,-97.34,cleveland
73020,oklahoma_OK,OK,35.479999999999997,-97.26,oklahoma
73021,washita_OK,OK,35.340000000000003,-98.67,washita
73022,canadian_OK,OK,35.619999999999997,-98,canadian
73023,grady_OK,OK,35.04,-97.95,grady
73024,washita_OK,OK,35.369999999999997,-98.78,washita
73025,oklahoma_OK,OK,35.65,-97.47,oklahoma
73026,cleveland_OK,OK,35.22,-97.34,cleveland
73027,logan_OK,OK,35.950000000000003,-97.23,logan
73028,logan_OK,OK,35.94,-97.58,logan
73029,caddo_OK,OK,34.89,-98.2,caddo
73030,murray_OK,OK,34.479999999999997,-97.13,murray
73031,mcclain_OK,OK,35.03,-97.62,mcclain
73032,murray_OK,OK,34.39,-97.05,murray
73033,caddo_OK,OK,35.299999999999997,-98.55,caddo
73034,oklahoma_OK,OK,35.67,-97.41,oklahoma
73036,canadian_OK,OK,35.54,-97.96,canadian
73038,caddo_OK,OK,35.1,-98.44,caddo
73039,murray_OK,OK,34.619999999999997,-97.48,murray
73040,blaine_OK,OK,35.619999999999997,-98.31,blaine
73041,kiowa_OK,OK,35.07,-98.87,kiowa
73042,caddo_OK,OK,35.18,-98.25,caddo
73043,blaine_OK,OK,35.72,-98.37,blaine
73044,logan_OK,OK,35.840000000000003,-97.42,logan
73045,oklahoma_OK,OK,35.479999999999997,-97.18,oklahoma
73047,NA_OK,OK,35.49,-98.35,NA
73048,caddo_OK,OK,35.54,-98.57,caddo
73049,oklahoma_OK,OK,35.56,-97.29,oklahoma
73050,logan_OK,OK,35.94,-97.26,logan
73051,cleveland_OK,OK,35.01,-97.33,cleveland
73052,garvin_OK,OK,34.83,-97.6,garvin
73053,caddo_OK,OK,35.36,-98.36,caddo
73054,oklahoma_OK,OK,35.659999999999997,-97.18,oklahoma
73055,stephens_OK,OK,34.630000000000003,-97.96,stephens
73056,logan_OK,OK,36.15,-97.62,logan
73057,garvin_OK,OK,34.81,-97.41,garvin
73058,logan_OK,OK,34.42,-97.97,logan
73059,grady_OK,OK,35.31,-97.95,grady
73061,noble_OK,OK,36.29,-97.01,noble
73062,kiowa_OK,OK,35.090000000000003,-98.75,kiowa
73063,logan_OK,OK,36.06,-97.4,logan
73064,canadian_OK,OK,35.39,-97.72,canadian
73065,mcclain_OK,OK,35.24,-97.59,mcclain
73066,oklahoma_OK,OK,35.49,-97.32,oklahoma
73067,grady_OK,OK,34.950000000000003,-97.92,grady
73068,cleveland_OK,OK,35.14,-97.37,cleveland
73069,cleveland_OK,OK,35.22,-97.34,cleveland
73070,cleveland_OK,OK,35.22,-97.34,cleveland
73071,cleveland_OK,OK,35.22,-97.34,cleveland
73072,cleveland_OK,OK,35.22,-97.34,cleveland
73073,logan_OK,OK,36.14,-97.37,logan
73074,garvin_OK,OK,34.82,-97.26,garvin
73075,garvin_OK,OK,34.72,-97.22,garvin
73077,noble_OK,OK,36.28,-97.3,noble
73078,canadian_OK,OK,35.67,-97.75,canadian
73079,grady_OK,OK,35.200000000000003,-97.93,grady
73080,mcclain_OK,OK,35.01,-97.37,mcclain
73082,grady_OK,OK,34.770000000000003,-97.95,grady
73083,oklahoma_OK,OK,35.67,-97.41,oklahoma
73084,oklahoma_OK,OK,35.5,-97.37,oklahoma
73085,canadian_OK,OK,35.51,-97.76,canadian
73086,murray_OK,OK,34.5,-96.97,murray
73089,grady_OK,OK,35.29,-97.75,grady
73090,canadian_OK,OK,35.4,-97.89,canadian
73092,grady_OK,OK,35.08,-98.08,grady
73093,mcclain_OK,OK,35.049999999999997,-97.48,mcclain
73094,caddo_OK,OK,35.1,-98.34,caddo
73095,mcclain_OK,OK,34.909999999999997,-97.31,mcclain
73096,custer_OK,OK,35.53,-98.68,custer
73097,oklahoma_OK,OK,35.39,-97.65,oklahoma
73098,garvin_OK,OK,34.64,-97.16,garvin
73099,canadian_OK,OK,35.51,-97.76,canadian
73101,oklahoma_OK,OK,35.46,-97.51,oklahoma
73102,oklahoma_OK,OK,35.46,-97.51,oklahoma
73103,oklahoma_OK,OK,35.46,-97.51,oklahoma
73104,oklahoma_OK,OK,35.46,-97.51,oklahoma
73105,oklahoma_OK,OK,35.46,-97.51,oklahoma
73106,oklahoma_OK,OK,35.46,-97.51,oklahoma
73107,oklahoma_OK,OK,35.46,-97.51,oklahoma
73108,oklahoma_OK,OK,35.46,-97.51,oklahoma
73109,oklahoma_OK,OK,35.46,-97.51,oklahoma
73110,oklahoma_OK,OK,35.46,-97.51,oklahoma
73111,oklahoma_OK,OK,35.46,-97.51,oklahoma
73112,oklahoma_OK,OK,35.46,-97.51,oklahoma
73113,oklahoma_OK,OK,35.46,-97.51,oklahoma
73114,oklahoma_OK,OK,35.46,-97.51,oklahoma
73115,oklahoma_OK,OK,35.46,-97.51,oklahoma
73116,oklahoma_OK,OK,35.46,-97.51,oklahoma
73117,oklahoma_OK,OK,35.46,-97.51,oklahoma
73118,oklahoma_OK,OK,35.46,-97.51,oklahoma
73119,oklahoma_OK,OK,35.46,-97.51,oklahoma
73120,oklahoma_OK,OK,35.46,-97.51,oklahoma
73121,oklahoma_OK,OK,35.46,-97.51,oklahoma
73122,oklahoma_OK,OK,35.46,-97.51,oklahoma
73123,oklahoma_OK,OK,35.46,-97.51,oklahoma
73124,oklahoma_OK,OK,35.46,-97.51,oklahoma
73125,oklahoma_OK,OK,35.46,-97.51,oklahoma
73126,oklahoma_OK,OK,35.46,-97.51,oklahoma
73127,oklahoma_OK,OK,35.46,-97.51,oklahoma
73128,oklahoma_OK,OK,35.46,-97.51,oklahoma
73129,oklahoma_OK,OK,35.46,-97.51,oklahoma
73130,oklahoma_OK,OK,35.46,-97.51,oklahoma
73131,oklahoma_OK,OK,35.46,-97.51,oklahoma
73132,oklahoma_OK,OK,35.46,-97.51,oklahoma
73134,oklahoma_OK,OK,35.46,-97.51,oklahoma
73135,oklahoma_OK,OK,35.46,-97.51,oklahoma
73136,oklahoma_OK,OK,35.46,-97.51,oklahoma
73137,oklahoma_OK,OK,35.46,-97.51,oklahoma
73139,oklahoma_OK,OK,35.46,-97.51,oklahoma
73140,oklahoma_OK,OK,35.46,-97.51,oklahoma
73141,oklahoma_OK,OK,35.46,-97.51,oklahoma
73142,oklahoma_OK,OK,35.46,-97.51,oklahoma
73143,oklahoma_OK,OK,35.46,-97.51,oklahoma
73144,oklahoma_OK,OK,35.46,-97.51,oklahoma
73145,oklahoma_OK,OK,35.46,-97.51,oklahoma
73146,oklahoma_OK,OK,35.46,-97.51,oklahoma
73147,oklahoma_OK,OK,35.46,-97.51,oklahoma
73148,oklahoma_OK,OK,35.46,-97.51,oklahoma
73149,oklahoma_OK,OK,35.46,-97.51,oklahoma
73150,oklahoma_OK,OK,35.46,-97.51,oklahoma
73151,oklahoma_OK,OK,35.46,-97.51,oklahoma
73152,oklahoma_OK,OK,35.46,-97.51,oklahoma
73153,oklahoma_OK,OK,35.46,-97.51,oklahoma
73154,oklahoma_OK,OK,35.46,-97.51,oklahoma
73155,oklahoma_OK,OK,35.46,-97.51,oklahoma
73156,oklahoma_OK,OK,35.46,-97.51,oklahoma
73157,oklahoma_OK,OK,35.46,-97.51,oklahoma
73159,oklahoma_OK,OK,35.46,-97.51,oklahoma
73160,cleveland_OK,OK,35.46,-97.51,cleveland
73162,oklahoma_OK,OK,35.46,-97.51,oklahoma
73163,oklahoma_OK,OK,35.46,-97.51,oklahoma
73164,oklahoma_OK,OK,35.46,-97.51,oklahoma
73165,cleveland_OK,OK,35.46,-97.51,cleveland
73167,oklahoma_OK,OK,35.46,-97.51,oklahoma
73169,oklahoma_OK,OK,35.46,-97.51,oklahoma
73170,cleveland_OK,OK,35.46,-97.51,cleveland
73172,oklahoma_OK,OK,35.46,-97.51,oklahoma
73173,cleveland_OK,OK,35.46,-97.51,cleveland
73178,oklahoma_OK,OK,35.46,-97.51,oklahoma
73179,oklahoma_OK,OK,35.46,-97.51,oklahoma
73184,oklahoma_OK,OK,35.46,-97.51,oklahoma
73185,oklahoma_OK,OK,35.46,-97.51,oklahoma
73189,oklahoma_OK,OK,35.46,-97.51,oklahoma
73190,oklahoma_OK,OK,35.46,-97.51,oklahoma
73193,oklahoma_OK,OK,35.450000000000003,-97.51,oklahoma
73194,oklahoma_OK,OK,35.46,-97.51,oklahoma
73195,oklahoma_OK,OK,35.4,-97.59,oklahoma
73196,oklahoma_OK,OK,35.46,-97.51,oklahoma
73197,oklahoma_OK,OK,35.46,-97.51,oklahoma
73198,oklahoma_OK,OK,35.520000000000003,-97.56,oklahoma
73199,oklahoma_OK,OK,35.450000000000003,-97.51,oklahoma
73301,travis_TX,TX,30.26,-97.74,travis
73344,travis_TX,TX,30.26,-97.74,travis
73401,carter_OK,OK,34.19,-97.11,carter
73402,carter_OK,OK,34.19,-97.11,carter
73403,carter_OK,OK,34.19,-97.11,carter
73425,stephens_OK,OK,34.450000000000003,-97.57,stephens
73430,love_OK,OK,33.9,-97.28,love
73432,johnston_OK,OK,34.270000000000003,-96.42,johnston
73433,garvin_OK,OK,34.619999999999997,-97.39,garvin
73434,garvin_OK,OK,34.619999999999997,-97.48,garvin
73435,carter_OK,OK,34.35,-97.48,carter
73436,carter_OK,OK,34.28,-97.03,carter
73437,carter_OK,OK,34.33,-97.43,carter
73438,carter_OK,OK,34.229999999999997,-97.48,carter
73439,marshall_OK,OK,34,-96.72,marshall
73440,marshall_OK,OK,33.979999999999997,-96.91,marshall
73441,love_OK,OK,33.869999999999997,-97.42,love
73442,stephens_OK,OK,34.32,-97.68,stephens
73443,carter_OK,OK,34.18,-97.27,carter
73444,garvin_OK,OK,34.5,-97.35,garvin
73446,marshall_OK,OK,34.090000000000003,-96.77,marshall
73447,johnston_OK,OK,34.18,-96.88,johnston
73448,love_OK,OK,33.93,-97.12,love
73449,bryan_OK,OK,34,-96.51,bryan
73450,johnston_OK,OK,34.24,-96.55,johnston
73451,NA_OK,OK,34.17,-97.14,NA
73453,love_OK,OK,34.07,-97.15,love
73454,NA_OK,OK,34.17,-97.14,NA
73455,johnston_OK,OK,34.24,-96.75,johnston
73456,jefferson_OK,OK,34.17,-97.59,jefferson
73458,carter_OK,OK,34.28,-97.12,carter
73459,love_OK,OK,33.79,-97.14,love
73460,johnston_OK,OK,34.229999999999997,-96.67,johnston
73461,johnston_OK,OK,34.369999999999997,-96.42,johnston
73463,carter_OK,OK,34.15,-97.43,carter
73481,carter_OK,OK,34.44,-97.51,carter
73487,carter_OK,OK,34.47,-97.46,carter
73488,carter_OK,OK,34.5,-97.54,carter
73491,stephens_OK,OK,34.450000000000003,-97.66,stephens
73501,comanche_OK,OK,34.6,-98.42,comanche
73502,comanche_OK,OK,34.6,-98.42,comanche
73503,comanche_OK,OK,34.65,-98.4,comanche
73505,comanche_OK,OK,34.6,-98.42,comanche
73506,comanche_OK,OK,34.6,-98.42,comanche
73507,comanche_OK,OK,34.6,-98.42,comanche
73520,jefferson_OK,OK,34.24,-97.96,jefferson
73521,jackson_OK,OK,34.64,-99.31,jackson
73522,jackson_OK,OK,34.64,-99.31,jackson
73523,jackson_OK,OK,34.65,-99.28,jackson
73526,jackson_OK,OK,34.770000000000003,-99.33,jackson
73527,comanche_OK,OK,34.619999999999997,-98.61,comanche
73528,tillman_OK,OK,34.42,-98.65,tillman
73529,stephens_OK,OK,34.36,-97.96,stephens
73530,tillman_OK,OK,34.24,-99.07,tillman
73531,cotton_OK,OK,34.19,-98.58,cotton
73532,jackson_OK,OK,34.67,-99.58,jackson
73533,stephens_OK,OK,34.520000000000003,-97.96,stephens
73534,stephens_OK,OK,34.520000000000003,-97.96,stephens
73536,stephens_OK,OK,34.520000000000003,-97.96,stephens
73537,jackson_OK,OK,34.47,-99.65,jackson
73538,comanche_OK,OK,34.78,-98.29,comanche
73539,jackson_OK,OK,34.479999999999997,-99.35,jackson
73540,comanche_OK,OK,34.46,-98.57,comanche
73541,comanche_OK,OK,34.82,-98.24,comanche
73542,tillman_OK,OK,34.380000000000003,-99.01,tillman
73543,comanche_OK,OK,34.479999999999997,-98.38,comanche
73544,harmon_OK,OK,34.659999999999997,-99.77,harmon
73546,tillman_OK,OK,34.229999999999997,-98.68,tillman
73547,greer_OK,OK,34.96,-99.37,greer
73548,jefferson_OK,OK,34.22,-98.1,jefferson
73549,jackson_OK,OK,34.619999999999997,-99.13,jackson
73550,harmon_OK,OK,34.68,-99.91,harmon
73551,tillman_OK,OK,34.340000000000003,-98.87,tillman
73552,comanche_OK,OK,34.619999999999997,-98.75,comanche
73553,tillman_OK,OK,34.299999999999997,-98.77,tillman
73554,greer_OK,OK,34.869999999999997,-99.5,greer
73555,tillman_OK,OK,34.5,-98.98,tillman
73556,jackson_OK,OK,34.72,-99.38,jackson
73557,comanche_OK,OK,34.72,-98.46,comanche
73558,comanche_OK,OK,34.78,-98.57,comanche
73559,kiowa_OK,OK,34.69,-98.95,kiowa
73560,jackson_OK,OK,34.54,-99.42,jackson
73561,jefferson_OK,OK,33.979999999999997,-97.75,jefferson
73562,cotton_OK,OK,34.17,-98.46,cotton
73564,kiowa_OK,OK,34.840000000000003,-99.02,kiowa
73565,jefferson_OK,OK,34.020000000000003,-97.95,jefferson
73566,kiowa_OK,OK,34.65,-98.95,kiowa
73567,comanche_OK,OK,34.74,-98.17,comanche
73568,cotton_OK,OK,34.270000000000003,-98.23,cotton
73569,jefferson_OK,OK,33.89,-97.93,jefferson
73570,tillman_OK,OK,34.5,-99.13,tillman
73571,harmon_OK,OK,34.9,-99.87,harmon
73572,cotton_OK,OK,34.35,-98.3,cotton
73573,jefferson_OK,OK,34.18,-98.02,jefferson
73601,custer_OK,OK,35.5,-98.97,custer
73620,custer_OK,OK,35.57,-98.95,custer
73622,washita_OK,OK,35.380000000000003,-98.98,washita
73624,washita_OK,OK,35.35,-99.17,washita
73625,custer_OK,OK,35.630000000000003,-99.18,custer
73626,washita_OK,OK,35.42,-99.27,washita
73627,beckham_OK,OK,35.21,-99.5,beckham
73628,roger mills_OK,OK,35.61,-99.67,roger mills
73632,washita_OK,OK,35.299999999999997,-98.98,washita
73638,roger mills_OK,OK,35.83,-99.8,roger mills
73639,custer_OK,OK,35.659999999999997,-98.88,custer
73641,washita_OK,OK,35.28,-99.13,washita
73642,roger mills_OK,OK,35.83,-99.92,roger mills
73644,beckham_OK,OK,35.4,-99.41,beckham
73645,beckham_OK,OK,35.21,-99.86,beckham
73646,dewey_OK,OK,35.82,-98.65,dewey
73647,washita_OK,OK,35.450000000000003,-99.17,washita
73648,beckham_OK,OK,35.4,-99.41,beckham
73650,roger mills_OK,OK,35.630000000000003,-99.38,roger mills
73651,kiowa_OK,OK,35.020000000000003,-99.09,kiowa
73654,dewey_OK,OK,35.86,-99.34,dewey
73655,kiowa_OK,OK,34.99,-99.24,kiowa
73658,dewey_OK,OK,35.93,-98.7,dewey
73659,dewey_OK,OK,35.99,-99.23,dewey
73660,roger mills_OK,OK,35.65,-99.92,roger mills
73661,washita_OK,OK,35.15,-99.05,washita
73662,beckham_OK,OK,35.29,-99.63,beckham
73663,dewey_OK,OK,36.14,-98.92,dewey
73664,washita_OK,OK,35.15,-99.17,washita
73666,roger mills_OK,OK,35.42,-99.92,roger mills
73667,dewey_OK,OK,36.04,-98.96,dewey
73668,beckham_OK,OK,35.21,-99.98,beckham
73669,custer_OK,OK,35.74,-98.74,custer
73673,greer_OK,OK,35.049999999999997,-99.5,greer
73701,garfield_OK,OK,36.4,-97.86,garfield
73702,garfield_OK,OK,36.4,-97.86,garfield
73703,garfield_OK,OK,36.4,-97.86,garfield
73705,garfield_OK,OK,36.4,-97.86,garfield
73706,garfield_OK,OK,36.4,-97.86,garfield
73716,alfalfa_OK,OK,36.5,-98.44,alfalfa
73717,woods_OK,OK,36.799999999999997,-98.66,woods
73718,major_OK,OK,36.24,-98.18,major
73719,alfalfa_OK,OK,36.92,-98.29,alfalfa
73720,garfield_OK,OK,36.200000000000003,-97.88,garfield
73722,alfalfa_OK,OK,36.9,-98.42,alfalfa
73724,blaine_OK,OK,36.049999999999997,-98.58,blaine
73726,alfalfa_OK,OK,36.57,-98.45,alfalfa
73727,garfield_OK,OK,36.47,-98.01,garfield
73728,alfalfa_OK,OK,36.75,-98.35,alfalfa
73729,major_OK,OK,36.4,-98.43,major
73730,garfield_OK,OK,36.299999999999997,-97.58,garfield
73731,woods_OK,OK,36.659999999999997,-98.56,woods
73733,garfield_OK,OK,36.26,-97.66,garfield
73734,kingfisher_OK,OK,35.979999999999997,-97.91,kingfisher
73735,garfield_OK,OK,36.299999999999997,-98.03,garfield
73736,garfield_OK,OK,36.35,-97.7,garfield
73737,major_OK,OK,36.26,-98.47,major
73738,garfield_OK,OK,36.43,-97.58,garfield
73739,alfalfa_OK,OK,36.53,-98.15,alfalfa
73741,alfalfa_OK,OK,36.54,-98.27,alfalfa
73742,kingfisher_OK,OK,36.1,-97.89,kingfisher
73743,garfield_OK,OK,36.56,-97.99,garfield
73744,blaine_OK,OK,35.96,-98.34,blaine
73746,woods_OK,OK,36.68,-98.67,woods
73747,major_OK,OK,36.229999999999997,-98.33,major
73749,alfalfa_OK,OK,36.659999999999997,-98.18,alfalfa
73750,kingfisher_OK,OK,35.840000000000003,-97.93,kingfisher
73753,garfield_OK,OK,36.54,-97.83,garfield
73754,garfield_OK,OK,36.380000000000003,-98.09,garfield
73755,blaine_OK,OK,36.130000000000003,-98.55,blaine
73756,kingfisher_OK,OK,35.97,-98.11,kingfisher
73757,noble_OK,OK,36.28,-97.45,noble
73758,grant_OK,OK,36.99,-98.03,grant
73759,grant_OK,OK,36.799999999999997,-97.73,grant
73760,major_OK,OK,36.380000000000003,-98.17,major
73761,grant_OK,OK,36.659999999999997,-98.05,grant
73762,kingfisher_OK,OK,35.72,-97.97,kingfisher
73763,blaine_OK,OK,36.11,-98.31,blaine
73764,kingfisher_OK,OK,35.86,-98.19,kingfisher
73766,grant_OK,OK,36.659999999999997,-97.8,grant
73768,major_OK,OK,36.380000000000003,-98.24,major
73770,blaine_OK,OK,36.03,-98.47,blaine
73771,grant_OK,OK,36.880000000000003,-97.92,grant
73772,blaine_OK,OK,35.840000000000003,-98.41,blaine
73773,garfield_OK,OK,36.28,-97.9,garfield
73801,woodward_OK,OK,36.42,-99.4,woodward
73802,woodward_OK,OK,36.42,-99.4,woodward
73832,ellis_OK,OK,36.130000000000003,-99.77,ellis
73834,harper_OK,OK,36.83,-99.62,harper
73835,dewey_OK,OK,36.01,-99.28,dewey
73838,major_OK,OK,36.22,-98.92,major
73840,ellis_OK,OK,36.369999999999997,-99.62,ellis
73841,woodward_OK,OK,36.57,-99.57,woodward
73842,woods_OK,OK,36.76,-99.11,woods
73843,ellis_OK,OK,36.31,-99.75,ellis
73844,beaver_OK,OK,36.85,-100.05,beaver
73848,beaver_OK,OK,36.700000000000003,-99.89,beaver
73851,harper_OK,OK,36.61,-99.74,harper
73852,woodward_OK,OK,36.43,-99.2,woodward
73853,woodward_OK,OK,36.22,-99.16,woodward
73855,harper_OK,OK,36.81,-99.92,harper
73857,woodward_OK,OK,36.270000000000003,-99.33,woodward
73858,ellis_OK,OK,36.270000000000003,-99.87,ellis
73859,dewey_OK,OK,36.14,-99.29,dewey
73860,woods_OK,OK,36.58,-98.87,woods
73901,texas_OK,OK,36.75,-101.08,texas
73931,beaver_OK,OK,36.630000000000003,-100.68,beaver
73932,beaver_OK,OK,36.81,-100.52,beaver
73933,cimarron_OK,OK,36.729999999999997,-102.51,cimarron
73937,cimarron_OK,OK,36.57,-102.78,cimarron
73938,beaver_OK,OK,36.9,-100.53,beaver
73939,texas_OK,OK,36.590000000000003,-101.63,texas
73942,texas_OK,OK,36.68,-101.48,texas
73944,texas_OK,OK,36.61,-101.19,texas
73945,texas_OK,OK,36.85,-101.21,texas
73946,cimarron_OK,OK,36.9,-102.97,cimarron
73947,cimarron_OK,OK,36.799999999999997,-102.25,cimarron
73949,texas_OK,OK,36.5,-101.78,texas
73950,beaver_OK,OK,36.869999999999997,-100.88,beaver
73951,texas_OK,OK,36.950000000000003,-101.06,texas
74001,osage_OK,OK,36.479999999999997,-96.06,osage
74002,osage_OK,OK,36.56,-96.16,osage
74003,osage_OK,OK,36.729999999999997,-95.94,osage
74004,washington_OK,OK,36.729999999999997,-95.94,washington
74005,washington_OK,OK,36.729999999999997,-95.94,washington
74006,washington_OK,OK,36.729999999999997,-95.94,washington
74008,tulsa_OK,OK,35.94,-95.87,tulsa
74010,creek_OK,OK,35.83,-96.39,creek
74011,tulsa_OK,OK,36.03,-95.78,tulsa
74012,tulsa_OK,OK,36.03,-95.78,tulsa
74013,wagoner_OK,OK,36.03,-95.78,wagoner
74014,wagoner_OK,OK,36.03,-95.78,wagoner
74015,rogers_OK,OK,36.18,-95.76,rogers
74016,rogers_OK,OK,36.53,-95.43,rogers
74017,rogers_OK,OK,36.31,-95.61,rogers
74018,rogers_OK,OK,36.31,-95.61,rogers
74019,rogers_OK,OK,36.28,-95.49,rogers
74020,pawnee_OK,OK,36.29,-96.46,pawnee
74021,tulsa_OK,OK,36.369999999999997,-95.85,tulsa
74022,washington_OK,OK,36.89,-95.92,washington
74023,payne_OK,OK,35.97,-96.76,payne
74026,lincoln_OK,OK,35.700000000000003,-96.76,lincoln
74027,nowata_OK,OK,36.770000000000003,-95.64,nowata
74028,creek_OK,OK,35.799999999999997,-96.5,creek
74029,washington_OK,OK,36.78,-95.93,washington
74030,creek_OK,OK,35.99,-96.59,creek
74031,rogers_OK,OK,36.43,-95.52,rogers
74032,payne_OK,OK,36.22,-96.92,payne
74033,tulsa_OK,OK,35.950000000000003,-96,tulsa
74034,pawnee_OK,OK,36.229999999999997,-96.56,pawnee
74035,osage_OK,OK,36.42,-96.39,osage
74036,rogers_OK,OK,36.130000000000003,-95.53,rogers
74037,tulsa_OK,OK,36,-95.97,tulsa
74038,pawnee_OK,OK,36.18,-96.56,pawnee
74039,creek_OK,OK,35.94,-96.21,creek
74041,creek_OK,OK,35.94,-96.05,creek
74042,nowata_OK,OK,36.85,-95.63,nowata
74043,tulsa_OK,OK,35.92,-95.8,tulsa
74044,creek_OK,OK,36.119999999999997,-96.32,creek
74045,pawnee_OK,OK,36.24,-96.68,pawnee
74046,creek_OK,OK,35.75,-96.57,creek
74047,tulsa_OK,OK,35.869999999999997,-96.05,tulsa
74048,nowata_OK,OK,36.69,-95.63,nowata
74050,creek_OK,OK,36.08,-96.06,creek
74051,washington_OK,OK,36.6,-95.98,washington
74052,creek_OK,OK,36.08,-96.58,creek
74053,rogers_OK,OK,36.44,-95.71,rogers
74054,osage_OK,OK,36.29,-96.41,osage
74055,tulsa_OK,OK,36.28,-95.83,tulsa
74056,osage_OK,OK,36.659999999999997,-96.33,osage
74058,pawnee_OK,OK,36.33,-96.8,pawnee
74059,payne_OK,OK,35.97,-97.02,payne
74060,osage_OK,OK,36.24,-96.26,osage
74061,washington_OK,OK,36.53,-95.92,washington
74062,payne_OK,OK,36.01,-96.9,payne
74063,tulsa_OK,OK,36.130000000000003,-96.13,tulsa
74066,creek_OK,OK,35.99,-96.09,creek
74067,creek_OK,OK,35.99,-96.09,creek
74068,creek_OK,OK,35.909999999999997,-96.57,creek
74070,osage_OK,OK,36.36,-96.03,osage
74071,creek_OK,OK,35.770000000000003,-96.26,creek
74072,nowata_OK,OK,36.99,-95.62,nowata
74073,tulsa_OK,OK,36.29,-95.98,tulsa
74074,payne_OK,OK,36.130000000000003,-97.07,payne
74075,payne_OK,OK,36.130000000000003,-97.07,payne
74076,payne_OK,OK,36.130000000000003,-97.07,payne
74077,payne_OK,OK,36.130000000000003,-97.07,payne
74078,payne_OK,OK,36.130000000000003,-97.07,payne
74079,lincoln_OK,OK,35.76,-96.64,lincoln
74080,rogers_OK,OK,36.53,-95.7,rogers
74081,pawnee_OK,OK,36.18,-96.49,pawnee
74082,washington_OK,OK,36.44,-95.88,washington
