zip,state,latitude,longitude,county
95951,CA,39.72,-122.05,Glenn
95953,CA,39.229999999999997,-121.78,Sutter
95954,CA,39.840000000000003,-121.6,Butte
95955,CA,39.31,-122.17,Colusa
95956,CA,39.92,-121.05,Plumas
95957,CA,39.07,-121.84,Sutter
95958,CA,39.549999999999997,-121.77,Butte
95959,CA,39.340000000000003,-120.87,Nevada
95960,CA,39.42,-120.99,Nevada
95961,CA,39.08,-121.55,Yuba
95962,CA,39.340000000000003,-121.23,Yuba
95963,CA,39.729999999999997,-122.33,Glenn
95965,CA,39.5,-121.67,Butte
95966,CA,39.450000000000003,-121.39,Butte
95967,CA,39.74,-121.6,Butte
95968,CA,39.43,-121.55,Butte
95969,CA,39.74,-121.61,Butte
95970,CA,39.409999999999997,-122.04,Glenn
95971,CA,39.96,-121,Plumas
95972,CA,39.450000000000003,-121.31,Yuba
95973,CA,39.9,-121.83,Butte
95974,CA,39.479999999999997,-121.73,Butte
95975,CA,39.22,-121.15,Nevada
95976,CA,39.75,-121.86,Butte
95977,CA,39.17,-121.29,Yuba
95978,CA,39.979999999999997,-121.53,Butte
95979,CA,39.270000000000003,-122.46,Colusa
95980,CA,39.909999999999997,-121.33,Plumas
95981,CA,39.56,-121.1,Plumas
95982,CA,39.18,-121.81,Sutter
95983,CA,40.04,-120.75,Plumas
95984,CA,40.03,-121.08,Plumas
95986,CA,39.33,-120.79,Nevada
95987,CA,39.11,-122.27,Colusa
95988,CA,39.5,-122.28,Glenn
95991,CA,39.049999999999997,-121.61,Sutter
95992,CA,39.020000000000003,-121.61,Sutter
95993,CA,39.049999999999997,-121.73,Sutter
96001,CA,40.6,-122.46,Shasta
96002,CA,40.520000000000003,-122.32,Shasta
96003,CA,40.68,-122.25,Shasta
96006,CA,41.15,-120.89,Modoc
96007,CA,40.44,-122.35,Shasta
96008,CA,40.700000000000003,-122.09,Shasta
96009,CA,41.06,-121.11,Lassen
96010,CA,40.81,-123.25,Trinity
96011,CA,41.04,-121.89,Shasta
96013,CA,40.94,-121.74,Shasta
96014,CA,41.36,-122.77,Siskiyou
96015,CA,41.44,-120.94,Modoc
96016,CA,40.92,-121.57,Shasta
96017,CA,41.1,-122.35,Shasta
96019,CA,40.68,-122.37,Shasta
96020,CA,40.270000000000003,-121.24,Plumas
96021,CA,39.92,-122.28,Tehama
96022,CA,40.33,-122.45,Tehama
96023,CA,41.89,-121.74,Siskiyou
96024,CA,40.58,-122.86,Trinity
96025,CA,41.19,-122.26,Siskiyou
96027,CA,41.41,-123.02,Siskiyou
96028,CA,41.01,-121.47,Shasta
96029,CA,39.93,-122.48,Tehama
96031,CA,41.19,-123.2,Siskiyou
96032,CA,41.59,-122.96,Siskiyou
96033,CA,40.729999999999997,-122.6,Shasta
96034,CA,41.42,-122.67,Siskiyou
96035,CA,40.03,-122.17,Tehama
96037,CA,41.52,-122.95,Siskiyou
96038,CA,41.6,-122.54,Siskiyou
96039,CA,41.78,-123.47,Siskiyou
96040,CA,40.799999999999997,-121.46,Shasta
96041,CA,40.5,-123.19,Trinity
96044,CA,41.91,-122.49,Siskiyou
96046,CA,40.6,-123.4,Trinity
96047,CA,40.46,-122.7,Shasta
96048,CA,40.869999999999997,-123.1,Trinity
96049,CA,40.56,-122.29,Shasta
96050,CA,41.83,-122.92,Siskiyou
96051,CA,40.880000000000003,-122.38,Shasta
96052,CA,40.78,-122.84,Trinity
96054,CA,41.3,-121.1,Modoc
96055,CA,40.049999999999997,-122.07,Tehama
96056,CA,41.1,-121.34,Lassen
96057,CA,41.26,-122.1,Siskiyou
96058,CA,41.74,-121.89,Siskiyou
96059,CA,40.409999999999997,-121.84,Tehama
96061,CA,40.340000000000003,-121.46,Tehama
96062,CA,40.56,-122.07,Shasta
96063,CA,40.380000000000003,-121.57,Tehama
96064,CA,41.76,-122.39,Siskiyou
96065,CA,40.86,-121.91,Shasta
96067,CA,41.31,-122.32,Siskiyou
96068,CA,41.08,-121.19,Lassen
96069,CA,40.659999999999997,-122.03,Shasta
96070,CA,40.81,-122.32,Shasta
96071,CA,40.67,-121.47,Shasta
96073,CA,40.56,-122.2,Shasta
96074,CA,39.880000000000003,-122.58,Tehama
96075,CA,40.35,-121.86,Tehama
96076,CA,40.380000000000003,-122.91,Shasta
96078,CA,40.08,-122.17,Tehama
96079,CA,40.68,-122.34,Shasta
96080,CA,40.130000000000003,-122.43,Tehama
96084,CA,40.92,-122.02,Shasta
96085,CA,41.73,-123.04,Siskiyou
96086,CA,41.86,-123.22,Siskiyou
96087,CA,40.619999999999997,-122.5,Shasta
96088,CA,40.5,-121.8,Shasta
96089,CA,40.68,-122.4,Shasta
96090,CA,40.020000000000003,-122.13,Tehama
96091,CA,41.05,-122.78,Trinity
96092,CA,39.97,-122.02,Tehama
96093,CA,40.74,-122.93,Trinity
96094,CA,41.51,-122.36,Siskiyou
96095,CA,40.700000000000003,-122.6,Shasta
96096,CA,40.630000000000003,-121.87,Shasta
96097,CA,41.75,-122.67,Siskiyou
96099,CA,40.64,-122.5,Shasta
96101,CA,41.43,-120.53,Modoc
96103,CA,39.78,-120.65,Plumas
96104,CA,41.48,-120.14,Modoc
96105,CA,39.869999999999997,-120.2,Plumas
96106,CA,39.72,-120.57,Plumas
96107,CA,38.47,-119.48,Mono
96108,CA,41.75,-120.4,Modoc
96109,CA,39.94,-120.06,Lassen
96110,CA,41.3,-120.1,Modoc
96111,CA,39.39,-120.02,Nevada
96112,CA,41.88,-120.11,Modoc
96113,CA,40.200000000000003,-120.19,Lassen
96114,CA,40.28,-120.5,Lassen
96115,CA,41.71,-120.23,Modoc
96116,CA,41.29,-120.44,Modoc
96117,CA,40.51,-120.31,Lassen
96118,CA,39.630000000000003,-120.21,Sierra
96119,CA,41.05,-120.49,Lassen
96120,CA,38.729999999999997,-119.84,Alpine
96121,CA,40.18,-120.36,Plumas
96122,CA,39.79,-120.46,Plumas
96123,CA,40.82,-120.28,Lassen
96124,CA,39.659999999999997,-120.43,Sierra
96125,CA,39.6,-120.65,Sierra
96126,CA,39.57,-120.34,Sierra
96127,CA,40.409999999999997,-120.65,Lassen
96128,CA,40.35,-120.38,Lassen
96129,CA,39.82,-120.37,Plumas
96130,CA,40.57,-120.61,Lassen
96132,CA,40.94,-120.64,Lassen
96133,CA,38.64,-119.48,Mono
96134,CA,41.8,-121.46,Siskiyou
96135,CA,39.71,-120.21,Plumas
96136,CA,40.31,-120.2,Lassen
96137,CA,40.26,-121.02,Lassen
96140,CA,39.22,-120.08,Placer
96141,CA,39.1,-120.19,Placer
96142,CA,39.020000000000003,-120.14,El Dorado
96143,CA,39.24,-120.04,Placer
96145,CA,39.18,-120.14,Placer
96146,CA,39.19,-120.22,Placer
96148,CA,39.24,-120.05,Placer
96150,CA,38.840000000000003,-120.01,El Dorado
96151,CA,38.94,-119.97,El Dorado
96152,CA,38.94,-119.97,El Dorado
96154,CA,38.94,-119.97,El Dorado
96155,CA,38.78,-120.07,El Dorado
96156,CA,38.94,-119.97,Alpine
96157,CA,38.94,-119.97,El Dorado
96158,CA,38.92,-119.96,El Dorado
96160,CA,39.32,-120.18,Nevada
96161,CA,39.33,-120.24,Nevada
96162,CA,39.299999999999997,-120.31,Placer
96201,AP,0,0,NA
96202,AP,0,0,NA
96203,AP,0,0,NA
96204,AP,0,0,NA
96205,AP,0,0,NA
96206,AP,0,0,NA
96207,AP,0,0,NA
96209,AP,0,0,NA
96212,AP,0,0,NA
96213,AP,0,0,NA
96214,AP,0,0,NA
96215,AP,0,0,NA
96217,AP,0,0,NA
96218,AP,0,0,NA
96219,AP,0,0,NA
96220,AP,0,0,NA
96221,AP,0,0,NA
96224,AP,0,0,NA
96257,AP,0,0,NA
96258,AP,0,0,NA
96259,AP,0,0,NA
96260,AP,0,0,NA
96262,AP,0,0,NA
96264,AP,0,0,NA
96266,AP,0,0,NA
96267,AP,0,0,NA
96269,AP,0,0,NA
96271,AP,0,0,NA
96275,AP,0,0,NA
96276,AP,0,0,NA
96278,AP,0,0,NA
96283,AP,0,0,NA
96284,AP,0,0,NA
96297,AP,0,0,NA
96303,AP,0,0,NA
96306,AP,0,0,NA
96309,AP,0,0,NA
96310,AP,0,0,NA
96311,AP,0,0,NA
96313,AP,0,0,NA
96319,AP,0,0,NA
96321,AP,0,0,NA
96322,AP,0,0,NA
96323,AP,0,0,NA
96326,AP,0,0,NA
96328,AP,0,0,NA
96330,AP,0,0,NA
96336,AP,0,0,NA
96337,AP,0,0,NA
96338,AP,0,0,NA
96339,AP,0,0,NA
96343,AP,0,0,NA
96346,AP,0,0,NA
96347,AP,0,0,NA
96348,AP,0,0,NA
96349,AP,0,0,NA
96350,AP,0,0,NA
96351,AP,0,0,NA
96362,AP,0,0,NA
96365,AP,0,0,NA
96367,AP,0,0,NA
96368,AP,0,0,NA
96370,AP,0,0,NA
96372,AP,0,0,NA
96373,AP,0,0,NA
96374,AP,0,0,NA
96375,AP,0,0,NA
96376,AP,0,0,NA
96377,AP,0,0,NA
96378,AP,0,0,NA
96379,AP,0,0,NA
96384,AP,0,0,NA
96386,AP,0,0,NA
96387,AP,0,0,NA
96388,AP,0,0,NA
96557,AP,0,0,NA
96400,AP,0,0,NA
96401,AP,0,0,NA
96426,AP,0,0,NA
96427,AP,0,0,NA
96444,AP,0,0,NA
96447,AP,0,0,NA
96501,AP,0,0,NA
96502,AP,0,0,NA
96503,AP,0,0,NA
96507,AP,0,0,NA
96510,AP,0,0,NA
96511,AP,0,0,NA
96515,AP,0,0,NA
96516,AP,0,0,NA
96517,AP,0,0,NA
96518,AP,0,0,NA
96520,AP,0,0,NA
96521,AP,0,0,NA
96522,AP,0,0,NA
96530,AP,0,0,NA
96531,AP,0,0,NA
96532,AP,0,0,NA
96534,AP,0,0,NA
96535,AP,0,0,NA
96536,AP,0,0,NA
96537,AP,0,0,NA
96538,AP,0,0,NA
96540,AP,0,0,NA
96541,AP,0,0,NA
96542,AP,0,0,NA
96543,AP,0,0,NA
96544,AP,0,0,NA
96546,AP,0,0,NA
96547,AP,0,0,NA
96548,AP,0,0,NA
96549,AP,0,0,NA
96550,AP,0,0,NA
96551,AP,0,0,NA
96552,AP,0,0,NA
96553,AP,0,0,NA
96554,AP,0,0,NA
96555,AP,0,0,NA
96562,AP,0,0,NA
96577,AP,0,0,NA
96595,AP,0,0,NA
96598,AP,0,0,NA
96599,AP,0,0,NA
96601,AP,0,0,NA
96602,AP,0,0,NA
96603,AP,0,0,NA
96604,AP,0,0,NA
96605,AP,0,0,NA
96606,AP,0,0,NA
96607,AP,0,0,NA
96608,AP,0,0,NA
96609,AP,0,0,NA
96610,AP,0,0,NA
96611,AP,0,0,NA
96612,AP,0,0,NA
96613,AP,0,0,NA
96614,AP,0,0,NA
96615,AP,0,0,NA
96616,AP,0,0,NA
96617,AP,0,0,NA
96619,AP,0,0,NA
96620,AP,0,0,NA
96621,AP,0,0,NA
96622,AP,0,0,NA
96624,AP,0,0,NA
96628,AP,0,0,NA
96629,AP,0,0,NA
96634,AP,0,0,NA
96643,AP,0,0,NA
96650,AP,0,0,NA
96657,AP,0,0,NA
96660,AP,0,0,NA
96661,AP,0,0,NA
96662,AP,0,0,NA
96663,AP,0,0,NA
96664,AP,0,0,NA
96665,AP,0,0,NA
96666,AP,0,0,NA
96667,AP,0,0,NA
96668,AP,0,0,NA
96669,AP,0,0,NA
96670,AP,0,0,NA
96671,AP,0,0,NA
96672,AP,0,0,NA
96673,AP,0,0,NA
96674,AP,0,0,NA
96675,AP,0,0,NA
96701,HI,21.38,-157.91999999999999,Honolulu
96703,HI,22.14,-159.31,Kauai
96704,HI,19.5,-155.9,Hawaii
96705,HI,21.91,-159.58000000000001,Kauai
96706,HI,21.31,-158.01,Honolulu
96707,HI,21.34,-158.08000000000001,Honolulu
96708,HI,20.91,-156.32,Maui
96709,HI,21.34,-158.08000000000001,Honolulu
96710,HI,19.89,-155.12,Hawaii
96712,HI,21.59,-158.1,Honolulu
96713,HI,20.77,-155.99,Maui
96714,HI,22.2,-159.5,Kauai
96715,HI,21.99,-159.35,Kauai
96716,HI,21.91,-159.59,Kauai
96717,HI,21.59,-157.91999999999999,Honolulu
96718,HI,19.43,-155.26,Hawaii
96719,HI,20.239999999999998,-155.83000000000001,Hawaii
96720,HI,19.690000000000001,-155.08000000000001,Hawaii
96721,HI,19.690000000000001,-155.08000000000001,Hawaii
96722,HI,22.22,-159.47999999999999,Kauai
96725,HI,19.63,-155.91999999999999,Hawaii
96726,HI,19.420000000000002,-155.91,Hawaii
96727,HI,20.07,-155.46,Hawaii
96728,HI,19.87,-155.11000000000001,Hawaii
96729,HI,21.17,-157.07,Maui
96730,HI,21.55,-157.85,Honolulu
96731,HI,21.68,-157.94,Honolulu
96732,HI,20.87,-156.44999999999999,Maui
96733,HI,20.87,-156.44999999999999,Maui
96734,HI,21.4,-157.72999999999999,Honolulu
96737,HI,19.100000000000001,-155.76,Hawaii
96738,HI,19.93,-155.79,Hawaii
96739,HI,19.559999999999999,-155.96,Hawaii
96740,HI,19.63,-155.99,Hawaii
96741,HI,21.92,-159.52000000000001,Kauai
96742,HI,21.19,-156.97999999999999,Kalawao
96743,HI,20.04,-155.69999999999999,Hawaii
96744,HI,21.41,-157.79,Honolulu
96745,HI,19.63,-155.99,Hawaii
96746,HI,22.09,-159.35,Kauai
96747,HI,21.92,-159.62,Kauai
96748,HI,21.08,-157.01,Maui
96749,HI,19.61,-155.04,Hawaii
96750,HI,19.54,-155.88,Hawaii
96751,HI,22.11,-159.31,Kauai
96752,HI,21.97,-159.71,Kauai
96753,HI,20.76,-156.44999999999999,Maui
96754,HI,22.21,-159.41,Kauai
96755,HI,20.23,-155.81,Hawaii
96756,HI,21.9,-159.46,Kauai
96757,HI,21.16,-157.05000000000001,Maui
96759,HI,21.46,-158.06,Honolulu
96760,HI,19.579999999999998,-155.07,Hawaii
96761,HI,20.89,-156.66999999999999,Maui
96762,HI,21.64,-157.91999999999999,Honolulu
96763,HI,20.83,-156.91999999999999,Maui
96764,HI,19.97,-155.24,Hawaii
96765,HI,21.92,-159.5,Kauai
96766,HI,21.97,-159.35,Kauai
96767,HI,20.89,-156.66999999999999,Maui
96768,HI,20.85,-156.32,Maui
96769,HI,21.94,-159.66,Kauai
96770,HI,21.13,-157.21,Maui
96771,HI,19.52,-155.13999999999999,Hawaii
96772,HI,19.07,-155.57,Hawaii
96773,HI,19.93,-155.16,Hawaii
96774,HI,20.010000000000002,-155.28,Hawaii
96776,HI,20.04,-155.37,Hawaii
96777,HI,19.2,-155.47999999999999,Hawaii
96778,HI,19.489999999999998,-154.94,Hawaii
96779,HI,20.91,-156.37,Maui
96780,HI,19.97,-155.22,Hawaii
96781,HI,19.79,-155.09,Hawaii
96782,HI,21.4,-157.96,Honolulu
96783,HI,19.829999999999998,-155.1,Hawaii
96784,HI,20.86,-156.44999999999999,Maui
96785,HI,19.489999999999998,-155.22999999999999,Hawaii
96786,HI,21.5,-158.02000000000001,Honolulu
96788,HI,20.83,-156.34,Maui
96789,HI,21.45,-158.01,Honolulu
96790,HI,20.72,-156.34,Maui
96791,HI,21.57,-158.12,Honolulu
96792,HI,21.44,-158.18,Honolulu
96793,HI,20.88,-156.5,Maui
96795,HI,21.34,-157.72,Honolulu
96796,HI,21.95,-159.66999999999999,Kauai
96797,HI,21.39,-158.01,Honolulu
96799,AS,-14.27,-170.7,NA
96801,HI,21.3,-157.85,Honolulu
96802,HI,21.3,-157.85,Honolulu
96803,HI,21.3,-157.85,Honolulu
96804,HI,21.3,-157.85,Honolulu
96805,HI,21.3,-157.85,Honolulu
96806,HI,21.3,-157.85,Honolulu
96807,HI,21.3,-157.85,Honolulu
96808,HI,21.3,-157.85,Honolulu
96809,HI,21.3,-157.85,Honolulu
96810,HI,21.3,-157.85,Honolulu
96811,HI,21.3,-157.85,Honolulu
96812,HI,21.3,-157.85,Honolulu
96813,HI,21.3,-157.85,Honolulu
96814,HI,21.3,-157.85,Honolulu
96815,HI,21.3,-157.85,Honolulu
96816,HI,21.3,-157.85,Honolulu
96817,HI,21.3,-157.85,Honolulu
96818,HI,21.3,-157.85,Honolulu
96819,HI,21.3,-157.85,Honolulu
96820,HI,21.3,-157.85,Honolulu
96821,HI,21.3,-157.85,Honolulu
96822,HI,21.3,-157.85,Honolulu
96823,HI,21.3,-157.85,Honolulu
96824,HI,21.3,-157.85,Honolulu
96825,HI,21.3,-157.85,Honolulu
96826,HI,21.3,-157.85,Honolulu
96827,HI,21.31,-157.86000000000001,Honolulu
96828,HI,21.3,-157.85,Honolulu
96830,HI,21.3,-157.85,Honolulu
96835,HI,21.35,-157.87,Honolulu
96836,HI,21.3,-157.85,Honolulu
96837,HI,21.3,-157.85,Honolulu
96838,HI,21.3,-157.85,Honolulu
96839,HI,21.3,-157.85,Honolulu
96840,HI,21.3,-157.85,Honolulu
96841,HI,21.3,-157.85,Honolulu
96843,HI,21.3,-157.85,Honolulu
96844,HI,21.3,-157.85,Honolulu
96846,HI,21.3,-157.85,Honolulu
96847,HI,21.3,-157.85,Honolulu
96848,HI,21.3,-157.85,Honolulu
96849,HI,21.3,-157.85,Honolulu
96850,HI,21.3,-157.85,Honolulu
96853,HI,21.31,-157.93,Honolulu
96854,HI,21.48,-158.03,Honolulu
96857,HI,21.49,-158.06,Honolulu
96858,HI,21.35,-157.87,Honolulu
96859,HI,21.36,-157.88999999999999,Honolulu
96860,HI,21.36,-157.94,Honolulu
96861,HI,21.39,-157.9,Honolulu
96863,HI,21.43,-157.74,Honolulu
96898,HI,21.32,-157.88999999999999,Honolulu
96910,GU,13.47,144.74,NA
96912,GU,13.51,144.83000000000001,NA
96913,GU,13.46,144.79,NA
96915,GU,13.38,144.66,NA
96916,GU,13.26,144.66,NA
96917,GU,13.27,144.74,NA
96919,GU,13.46,144.74,NA
96921,GU,13.46,144.79,NA
96923,GU,13.43,144.79,NA
96928,GU,13.38,144.65,NA
96929,GU,13.53,144.88,NA
96931,GU,13.48,144.77000000000001,NA
96932,GU,13.47,144.74,NA
96939,PW,7.51,134.58000000000001,NA
96940,PW,7.5,134.5,NA
96941,FM,6.85,158.26,NA
96942,FM,7.33,151.80000000000001,NA
96943,FM,9.5,138.13999999999999,NA
96944,FM,5.29,162.97,NA
96950,MP,15.17,145.75,NA
96951,MP,14.15,145.21,NA
96952,MP,15,145.63,NA
96960,MH,7.11,171.18,NA
96970,MH,8.7799999999999994,167.73,NA
97001,OR,44.95,-120.65,Wasco
97002,OR,45.23,-122.8,Marion
97004,OR,45.25,-122.46,Clackamas
97005,OR,45.49,-122.8,Washington
97006,OR,45.52,-122.85,Washington
97007,OR,45.44,-122.88,Washington
97008,OR,45.45,-122.79,Washington
97009,OR,45.42,-122.37,Clackamas
97010,OR,45.55,-122.27,Multnomah
97011,OR,45.36,-121.99,Clackamas
97013,OR,45.21,-122.66,Clackamas
97014,OR,45.61,-121.84,Hood River
97015,OR,45.41,-122.49,Clackamas
97016,OR,46.06,-123.27,Columbia
97017,OR,45.17,-122.4,Clackamas
97018,OR,45.89,-122.81,Columbia
97019,OR,45.51,-122.21,Multnomah
97020,OR,45.22,-122.83,Marion
97021,OR,45.4,-121.16,Wasco
97022,OR,45.34,-122.29,Clackamas
97023,OR,45.2,-122.06,Clackamas
97024,OR,45.54,-122.44,Multnomah
97026,OR,45.11,-122.94,Marion
97027,OR,45.38,-122.59,Clackamas
97028,OR,45.27,-121.71,Clackamas
97029,OR,45.28,-120.73,Sherman
97030,OR,45.5,-122.43,Multnomah
97031,OR,45.61,-121.58,Hood River
97032,OR,45.18,-122.79,Marion
97033,OR,45.08,-120.66,Sherman
97034,OR,45.4,-122.68,Clackamas
97035,OR,45.41,-122.72,Clackamas
97036,OR,45.39,-122.64,Clackamas
97037,OR,45.04,-121.15,Wasco
97038,OR,45.07,-122.55,Clackamas
97039,OR,45.41,-120.79,Sherman
97040,OR,45.6,-121.37,Wasco
97041,OR,45.43,-121.63,Hood River
97042,OR,45.2,-122.54,Clackamas
97044,OR,45.62,-121.54,Hood River
97045,OR,45.32,-122.52,Clackamas
97048,OR,46.04,-122.98,Columbia
97049,OR,45.36,-121.85,Clackamas
97050,OR,45.66,-120.77,Sherman
97051,OR,45.88,-122.92,Columbia
97053,OR,45.81,-122.88,Columbia
97054,OR,45.94,-122.92,Columbia
97055,OR,45.38,-122.23,Clackamas
97056,OR,45.8,-122.97,Columbia
97057,OR,44.98,-120.74,Wasco
97058,OR,45.54,-121.15,Wasco
97060,OR,45.52,-122.35,Multnomah
97062,OR,45.36,-122.75,Washington
97063,OR,45.22,-121.26,Wasco
97064,OR,45.88,-123.23,Columbia
97065,OR,45.59,-120.63,Sherman
97067,OR,45.3,-121.95,Clackamas
97068,OR,45.34,-122.66,Clackamas
97070,OR,45.3,-122.78,Clackamas
97071,OR,45.13,-122.82,Marion
97075,OR,45.49,-122.8,Washington
97076,OR,45.49,-122.8,Washington
97077,OR,45.49,-122.8,Washington
97078,OR,45.48,-122.8,Washington
97080,OR,45.47,-122.37,Multnomah
97086,OR,45.44,-122.52,Clackamas
97089,OR,45.42,-122.45,Clackamas
97101,OR,45.1,-123.23,Yamhill
97102,OR,45.84,-123.86,Clatsop
97103,OR,46.12,-123.67,Clatsop
97106,OR,45.66,-123.15,Washington
97107,OR,45.58,-123.81,Tillamook
97108,OR,45.27,-123.71,Tillamook
97109,OR,45.73,-123.19,Washington
97110,OR,45.92,-123.97,Clatsop
97111,OR,45.29,-123.22,Yamhill
97112,OR,45.22,-123.92,Tillamook
97113,OR,45.52,-123.04,Washington
97114,OR,45.19,-123.07,Yamhill
97115,OR,45.26,-123.02,Yamhill
97116,OR,45.55,-123.15,Washington
97117,OR,45.61,-123.27,Washington
97118,OR,45.56,-123.9,Tillamook
97119,OR,45.47,-123.2,Washington
97121,OR,46.17,-123.97,Clatsop
97122,OR,45.17,-123.83,Tillamook
97123,OR,45.44,-122.96,Washington
97124,OR,45.58,-122.91,Washington
97125,OR,45.65,-123.23,Washington
97127,OR,45.24,-123.11,Yamhill
97128,OR,45.19,-123.24,Yamhill
97130,OR,45.77,-123.96,Tillamook
97131,OR,45.7,-123.86,Tillamook
97132,OR,45.32,-122.98,Yamhill
97133,OR,45.67,-123.02,Washington
97134,OR,45.45,-123.96,Tillamook
97135,OR,45.19,-123.96,Tillamook
97136,OR,45.62,-123.91,Tillamook
97137,OR,45.2,-122.96,Marion
97138,OR,45.92,-123.7,Clatsop
97140,OR,45.35,-122.86,Washington
97141,OR,45.46,-123.71,Tillamook
97143,OR,45.43,-123.94,Tillamook
97144,OR,45.74,-123.31,Washington
97145,OR,45.86,-123.96,Clatsop
97146,OR,46.12,-123.91,Clatsop
97147,OR,45.68,-123.88,Tillamook
97148,OR,45.36,-123.24,Yamhill
97149,OR,45.1,-123.93,Tillamook
97201,OR,45.5,-122.69,Multnomah
97202,OR,45.47,-122.64,Multnomah
97203,OR,45.61,-122.74,Multnomah
97204,OR,45.51,-122.67,Multnomah
97205,OR,45.51,-122.68,Multnomah
97206,OR,45.48,-122.6,Multnomah
97207,OR,45.52,-122.68,Multnomah
97208,OR,45.53,-122.56,Multnomah
97209,OR,45.53,-122.68,Multnomah
97210,OR,45.55,-122.73,Multnomah
97211,OR,45.57,-122.62,Multnomah
97212,OR,45.54,-122.64,Multnomah
97213,OR,45.53,-122.6,Multnomah
97214,OR,45.51,-122.64,Multnomah
97215,OR,45.51,-122.59,Multnomah
97216,OR,45.51,-122.55,Multnomah
97217,OR,45.58,-122.7,Multnomah
97218,OR,45.57,-122.59,Multnomah
97219,OR,45.45,-122.69,Multnomah
97220,OR,45.55,-122.56,Multnomah
97221,OR,45.49,-122.72,Multnomah
97222,OR,45.44,-122.61,Clackamas
97223,OR,45.44,-122.76,Washington
97224,OR,45.4,-122.79,Washington
97225,OR,45.49,-122.77,Washington
97227,OR,45.54,-122.67,Multnomah
97228,OR,45.53,-122.68,Multnomah
97229,OR,45.55,-122.81,Washington
97230,OR,45.54,-122.5,Multnomah
97231,OR,45.73,-122.76,Multnomah
97232,OR,45.52,-122.64,Multnomah
97233,OR,45.51,-122.49,Multnomah
97236,OR,45.46,-122.49,Multnomah
97238,OR,45.57,-122.6,Multnomah
97239,OR,45.48,-122.69,Multnomah
97240,OR,45.5,-122.65,Multnomah
97242,OR,45.48,-122.64,Multnomah
97251,OR,45.52,-122.67,Multnomah
97253,OR,45.52,-122.67,Multnomah
97254,OR,45.52,-122.67,Multnomah
97255,OR,45.52,-122.67,Multnomah
97256,OR,45.51,-122.67,Multnomah
97258,OR,45.51,-122.67,Multnomah
97259,OR,45.52,-122.67,Multnomah
97266,OR,45.46,-122.55,Multnomah
97267,OR,45.4,-122.61,Clackamas
97268,OR,45.41,-122.63,Multnomah
97269,OR,45.44,-122.61,Multnomah
97271,OR,45.52,-122.67,Multnomah
97272,OR,45.52,-122.67,Multnomah
97280,OR,45.45,-122.7,Multnomah
97281,OR,45.44,-122.77,Multnomah
97282,OR,45.48,-122.64,Multnomah
97283,OR,45.53,-122.65,Multnomah
97286,OR,45.48,-122.59,Multnomah
97290,OR,45.57,-122.64,Multnomah
97291,OR,45.54,-122.72,Multnomah
97292,OR,45.51,-122.55,Multnomah
97293,OR,45.51,-122.64,Multnomah
97294,OR,45.54,-122.49,Multnomah
97296,OR,45.53,-122.77,Multnomah
97298,OR,45.5,-122.77,Multnomah
97299,OR,45.54,-122.61,Multnomah
97301,OR,44.9,-122.92,Marion
97302,OR,44.9,-123.06,Marion
97303,OR,45.01,-123.01,Marion
97304,OR,45.02,-123.11,Polk
97305,OR,45.01,-122.91,Marion
97306,OR,44.84,-123.08,Marion
97307,OR,45.01,-123.01,Marion
97308,OR,44.89,-122.92,Marion
97309,OR,44.92,-123.01,Marion
97310,OR,44.91,-123,Marion
97311,OR,44.94,-123.02,Marion
97312,OR,44.89,-123.06,Marion
97313,OR,45.03,-123.02,Marion
97314,OR,44.96,-123,Marion
97317,OR,44.9,-122.89,Marion
97321,OR,44.62,-123.13,Benton
97322,OR,44.63,-123,Linn
97324,OR,44.35,-123.65,Benton
97325,OR,44.82,-122.85,Marion
97326,OR,44.62,-123.6,Lincoln
97327,OR,44.38,-122.94,Linn
97329,OR,44.44,-122.36,Linn
97330,OR,44.63,-123.27,Benton
97331,OR,44.56,-123.27,Benton
97333,OR,44.46,-123.34,Benton
97335,OR,44.63,-122.89,Linn
97336,OR,44.35,-122.85,Linn
97338,OR,44.92,-123.34,Polk
97339,OR,44.56,-123.26,Benton
97341,OR,44.81,-124.05,Lincoln
97342,OR,44.73,-122.1,Marion
97343,OR,44.57,-123.75,Lincoln
97344,OR,44.87,-123.52,Polk
97345,OR,44.39,-122.56,Linn
97346,OR,44.74,-122.39,Linn
97347,OR,45.06,-123.65,Polk
97348,OR,44.38,-123.11,Linn
97350,OR,44.64,-122.01,Marion
97351,OR,44.83,-123.2,Polk
97352,OR,44.75,-123.04,Marion
97355,OR,44.52,-122.81,Linn
97357,OR,44.74,-123.8,Lincoln
97358,OR,44.82,-122.37,Marion
97360,OR,44.74,-122.48,Marion
97361,OR,44.78,-123.33,Polk
97362,OR,45.06,-122.76,Marion
97364,OR,44.99,-123.98,Lincoln
97365,OR,44.66,-124.01,Lincoln
97366,OR,44.56,-124.03,Lincoln
97367,OR,44.94,-123.94,Lincoln
97368,OR,45,-123.89,Lincoln
97369,OR,44.74,-124.05,Lincoln
97370,OR,44.59,-123.46,Benton
97371,OR,44.99,-123.2,Polk
97372,OR,45.01,-123.87,Lincoln
97373,OR,45.05,-122.78,Marion
97374,OR,44.68,-122.76,Linn
97375,OR,44.96,-122.57,Marion
97376,OR,44.5,-123.99,Lincoln
97377,OR,44.45,-123.1,Linn
