geo_id,total,less_20,twenty_39,forty_59,sixty_99,hun_149,hunfifty_199,twohun_more,year,state,county,county_state,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US29221,7502,28.512396694214875,28.419088243135164,12.42335377232738,16.382298053852306,8.837643295121302,2.5593175153292456,2.865902426019728,2017,MO,washington,washington_MO,0.148,3690,1.3,SNAP,1.85,Other Nutrition Program,0.614,0.182,0.204,1863000,2.96,0.219,1260,0.77,0.23,63030,38.16,-90.73,16543,2275,2524,6086,3243,411,1280,724,25022,24555,467,25022,25022,0,7502,2139,2132,932,1229,663,192,215,23907,6447,6447,0,13603,9970,3633,3857,3857,0,null,null,null,null,null,null,null,null
0500000US29225,14078,15.890041199033952,28.221338258275324,19.87498224179571,22.92939337974144,9.738599232845575,1.917886063361273,1.4277596249467255,2017,MO,webster,webster_MO,0.139,5210,1.3,SNAP,1.85,Other Nutrition Program,0.61,0.162,0.228,2576000,2.9,0.195,1990,0.85,0.15,65636,37.17,-92.85,25312,1553,1455,10232,6478,1645,2784,1165,38665,37839,826,38665,38333,332,14078,2237,3973,2798,3228,1371,270,201,37712,10910,8540,2370,20598,16369,4229,6204,6204,0,null,null,null,null,null,null,null,null
0500000US30013,33346,17.444371138967192,25.715228213278955,16.99154321357884,22.2335512505248,10.17513344928927,3.5656450548791456,3.874527679481797,2017,MT,cascade,cascade_MT,0.119,9730,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.706,NA,0.294,5054000,3.04,0.173,3170,0.62,0.38,59401,47.51,-111.27,55727,2109,3436,18730,11428,5391,9451,5182,81654,78013,3641,81654,80323,1331,33346,5817,8575,5666,7414,3393,1189,1292,78739,18931,18282,649,45034,38932,6102,14774,14600,174,81654,71284,1109,4071,533,28,822,3807
0500000US30029,37236,12.748415511870235,20.15522612525513,17.262863895155224,26.00977548608873,15.15737458373617,5.210011816521646,3.456332581372865,2017,MT,flathead,flathead_MT,0.121,11670,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.643,NA,0.357,6061000,3.04,0.188,4040,0.62,0.38,59901,48.19,-114.38,71105,1075,4096,19539,17646,7824,13827,7098,100000,97249,2751,100000,98945,1055,37236,4747,7505,6428,9685,5644,1940,1287,99409,22582,21132,1450,58702,49981,8721,18125,18090,35,100000,94051,79,1651,748,0,1014,2457
0500000US30031,44315,13.027191695814059,19.061265937041632,17.436533904998306,20.045131445334537,17.637368836736997,7.360938734062958,5.431569446011508,2017,MT,gallatin,gallatin_MT,0.113,11410,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.617,NA,0.383,6198000,3.18,0.139,2860,0.49,0.51,59714,45.81,-111.15,68768,610,1749,12499,15852,3262,23839,10957,107810,103885,3925,107810,106775,1035,44315,5773,8447,7727,8883,7816,3262,2407,107341,23273,22753,520,71270,65457,5813,12798,12544,254,107810,101167,178,1141,1063,14,1502,2745
0500000US30047,10854,23.189607517965726,22.415699281370923,21.982679196609546,15.60714943799521,8.420858669614889,2.367790676248388,6.01621522019532,2017,MT,lake,lake_MT,0.136,4010,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.778,NA,0.222,2215000,3.24,0.209,1500,0.72,0.28,59821,47.16,-114,20484,330,1240,6276,4978,1610,4481,1569,30273,28916,1357,30273,30069,204,10854,2517,2433,2386,1694,914,257,653,30083,7854,7688,166,16096,13668,2428,6133,6005,128,null,null,null,null,null,null,null,null
0500000US30049,28250,9.582300884955753,21.10442477876106,18.61946902654867,26.90619469026549,12.672566371681416,7.504424778761062,3.6106194690265485,2017,MT,lewis and clark,lewis and clark_MT,0.107,7080,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.561,NA,0.439,3760000,3.11,0.159,2280,0.53,0.47,59410,47.58,-112.6,47945,863,1246,11053,11457,4330,12127,6869,67773,65557,2216,67773,67651,122,28250,2707,5962,5260,7601,3580,2120,1020,67207,15369,15084,285,39946,37007,2939,11892,11796,96,67773,63583,87,539,294,0,457,2813
0500000US30063,48806,19.380813834364627,20.89497192968078,14.113018891119944,23.546285292791868,13.266811457607671,4.62033356554522,4.17776502888989,2017,MT,missoula,missoula_MT,0.13,14860,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.649,NA,0.351,7976000,3.15,0.163,3600,0.5,0.5,59801,46.85,-113.99,78787,1020,2173,16130,16707,6511,22427,13819,117441,113646,3795,117441,115632,1809,48806,9459,10198,6888,11492,6475,2255,2039,116892,23611,23016,595,75800,70069,5731,17481,17481,0,117441,107415,140,2711,1888,243,536,4508
0500000US30081,17667,17.014773306164034,22.8052300899983,18.463802569762837,21.25431595630271,13.975208014943114,3.322578819267561,3.164091243561442,2017,MT,ravalli,ravalli_MT,0.124,5130,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.747,NA,0.253,3260000,3.72,0.198,1640,0.69,0.31,59827,45.89,-114.04,31166,449,2378,9609,8080,2363,5088,3199,42563,41042,1521,42563,42259,304,17667,3006,4029,3262,3755,2469,587,559,42373,9028,8688,340,22829,19629,3200,10516,10516,0,null,null,null,null,null,null,null,null
0500000US30093,15804,27.657555049354592,21.988104277398126,19.273601619843078,15.261958997722095,10.111364211592003,4.195140470766894,1.5122753733232093,2017,MT,silver bow,silver bow_MT,0.135,4670,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.665,NA,0.335,2625000,3.29,0.197,1380,0.57,0.43,59701,46,-112.44,23418,170,1152,8078,6911,1837,3540,1730,34602,33066,1536,34602,34509,93,15804,4371,3475,3046,2412,1598,663,239,33988,7310,7248,62,20574,19242,1332,6104,5963,141,null,null,null,null,null,null,null,null
0500000US30111,65962,13.56387010703132,22.130923865255753,16.570146447954883,24.223037506443106,14.637215366423092,5.115066250265304,3.7597404566265427,2017,MT,yellowstone,yellowstone_MT,0.103,16030,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.646,NA,0.354,8455000,3.09,0.151,5580,0.57,0.43,59002,45.98,-108.68,109822,2645,5686,30301,24467,11827,23692,11204,158980,150038,8942,158980,156700,2280,65962,8947,14598,10930,15978,9655,3374,2480,156892,38555,36564,1991,92589,83397,9192,25748,25748,0,158980,143589,1236,6041,907,579,1327,5301
0500000US31001,12476,14.387624238537994,20.471304905418403,19.493427380570697,27.981724911830714,9.153574863738378,5.370310997114459,3.1420327027893555,2017,NE,adams,adams_NE,0.117,3680,1.3,SNAP,1.85,Other Nutrition Program,0.429,0.111,0.459,1859000,2.96,0.183,1380,0.58,0.43,68901,40.58,-98.39,20538,597,1793,6475,5601,1717,2416,1939,31678,28414,3264,31678,30798,880,12476,1795,2554,2432,3491,1142,670,392,31403,8281,8186,95,17704,15913,1791,5418,5418,0,31678,30150,51,0,395,0,237,845
0500000US31019,19236,20.394052817633604,17.877937201081306,13.282387190684133,24.755666458723226,15.491786234144314,4.985443959243086,3.2127261384903307,2017,NE,buffalo,buffalo_NE,0.123,5990,1.3,SNAP,1.85,Other Nutrition Program,0.477,0.118,0.405,3270000,3.2,0.173,1960,0.63,0.37,68812,40.83,-99.26,30720,460,1926,8472,7091,3206,6165,3400,49732,45223,4509,49732,48426,1306,19236,3923,3439,2555,4762,2980,959,618,49178,12290,11450,840,30468,26909,3559,6420,6412,8,49732,45900,208,40,665,0,1458,1461
0500000US31025,9782,8.505418114904927,12.69679002249029,17.818442036393375,31.455735023512577,17.225516254344715,7.391126558985893,4.906971989368227,2017,NE,cass,cass_NE,0.095,2420,1.3,SNAP,1.85,Other Nutrition Program,0.301,0.133,0.566,1400000,3.39,0.159,990,0.48,0.52,68016,41.04,-96.09,17697,423,623,4855,4628,2378,3249,1541,25889,25012,877,25889,25630,259,9782,832,1242,1743,3077,1685,723,480,25518,6421,6149,272,14966,13316,1650,4131,4131,0,null,null,null,null,null,null,null,null
0500000US31043,7713,22.027745364968236,19.78477894463892,20.173732659146896,20.67937248800726,13.250356540904965,1.9058732010890704,2.178140801244652,2017,NE,dakota,dakota_NE,0.096,1970,1.3,SNAP,1.85,Other Nutrition Program,0.576,0.236,0.187,945000,2.81,0.189,1120,0.74,0.26,68030,42.32,-96.49,13199,2286,1705,4106,2548,1178,589,787,20186,12167,8019,20186,17627,2559,7713,1699,1526,1556,1595,1022,147,168,19977,5767,5138,629,11129,8854,2275,3081,2986,95,null,null,null,null,null,null,null,null
0500000US31047,9215,13.163320672816061,30.841020075963105,17.775366250678243,19.967444384156266,15.746066196418882,1.6386326641345632,0.8681497558328812,2017,NE,dawson,dawson_NE,0.091,2170,1.3,SNAP,1.85,Other Nutrition Program,0.564,0.248,0.187,1072000,2.9,0.17,1120,0.75,0.25,68834,41.01,-99.62,16375,2397,1231,5650,2971,1200,2386,540,23709,15622,8087,23709,20771,2938,9215,1213,2842,1638,1840,1451,151,80,23389,6640,6293,347,13240,11401,1839,3509,3481,28,null,null,null,null,null,null,null,null
0500000US31053,15487,15.303157486924517,20.90140117517918,18.706011493510687,30.218893265319302,10.718667269322658,2.5892684186737265,1.5626008910699298,2017,NE,dodge,dodge_NE,0.117,4290,1.3,SNAP,1.85,Other Nutrition Program,0.485,0.178,0.337,2104000,2.87,0.187,1620,0.72,0.28,68025,41.44,-96.49,25029,1310,1092,8835,5768,3483,2877,1664,36707,32131,4576,36707,35186,1521,15487,2370,3237,2897,4680,1660,401,242,36163,8912,8420,492,20767,17727,3040,6484,6484,0,null,null,null,null,null,null,null,null
0500000US31055,218390,12.920463391180913,17.86070790787124,17.872155318466962,23.927377627180732,14.677411969412518,6.423371033472229,6.318512752415403,2017,NE,douglas,douglas_NE,0.132,72720,1.3,SNAP,1.85,Other Nutrition Program,0.468,0.123,0.409,37071000,2.99,0.18,25590,0.63,0.38,68007,41.36,-96.15,366147,16044,19828,76973,83734,27818,91890,49860,561620,490346,71274,561620,521891,39729,218390,28217,39006,39031,52255,32054,14028,13799,555173,150518,142480,8038,336171,294039,42132,68484,67755,729,561620,448115,61381,2358,21631,356,9385,18394
0500000US31067,8810,19.409761634506243,16.79909194097616,18.74006810442679,28.569807037457434,12.712826333711691,2.7922814982973896,0.9761634506242906,2017,NE,gage,gage_NE,0.12,2600,1.3,SNAP,1.85,Other Nutrition Program,0.392,0.132,0.476,1277000,2.88,0.175,840,0.52,0.48,68301,40.45,-96.51,15139,789,558,5646,3332,1793,2210,811,21601,21058,543,21601,21345,256,8810,1710,1480,1651,2517,1120,246,86,21281,5011,4758,253,12228,10903,1325,4042,4042,0,null,null,null,null,null,null,null,null
0500000US31079,22928,11.461967899511514,17.384856943475228,23.573796231681786,24.528960223307745,12.40840893230984,6.472435450104676,4.169574319609212,2017,NE,hall,hall_NE,0.102,6240,1.3,SNAP,1.85,Other Nutrition Program,0.541,0.151,0.307,2989000,2.81,0.183,3050,0.63,0.37,68801,40.92,-98.36,39464,3384,2520,12743,8933,2858,5911,3115,61519,44370,17149,61519,56027,5492,22928,2628,3986,5405,5624,2845,1484,956,60544,17597,16886,711,34664,27889,6775,8283,7946,337,61519,51488,1014,530,833,155,6131,1368
0500000US31109,122954,12.446118060412838,20.422271743904226,17.511427037753958,23.682840737186265,16.55497177806334,4.848967906696814,4.533402735982563,2017,NE,lancaster,lancaster_NE,0.132,40460,1.3,SNAP,1.85,Other Nutrition Program,0.472,0.085,0.443,20450000,2.96,0.176,12390,0.61,0.39,68317,40.68,-96.5,194865,5391,7690,41458,44033,21244,47228,27821,314358,291986,22372,314358,303229,11129,122954,15303,25110,21531,29119,20355,5962,5574,309760,78874,75953,2921,189475,170853,18622,41411,41376,35,314358,270827,11792,2095,14122,174,4110,11238
0500000US31111,14661,11.977354887115476,22.181297319418867,16.833776686447035,28.722460950821908,15.612850419480253,1.3232385239751723,3.3490212127412864,2017,NE,lincoln,lincoln_NE,0.121,4300,1.3,SNAP,1.85,Other Nutrition Program,0.434,0.117,0.449,2238000,3.05,0.188,1610,0.56,0.45,69101,41.13,-100.77,24639,275,1240,8090,6501,3037,3869,1627,35280,32241,3039,35280,34900,380,14661,1756,3252,2468,4211,2289,194,491,34885,8824,8354,470,19958,17159,2799,6103,6103,0,null,null,null,null,null,null,null,null
0500000US31119,14462,19.3749135665883,22.59023648181441,16.436177568800996,22.797676669893512,10.779975107177432,4.632830867099986,3.3881897386253628,2017,NE,madison,madison_NE,0.119,4170,1.3,SNAP,1.85,Other Nutrition Program,0.532,0.115,0.353,2119000,2.98,0.188,1640,0.69,0.31,68701,42.03,-97.41,23099,1153,907,7302,5079,3725,3219,1714,35144,29825,5319,35144,33648,1496,14462,2802,3267,2377,3297,1559,670,490,34486,8971,8362,609,20444,17700,2744,5071,5071,0,35144,32521,349,390,636,0,559,689
0500000US31141,13783,10.629035768700573,22.38264528767322,21.94732641660016,25.37183486904157,15.591670898933469,1.9299136617572372,2.1475730972937677,2017,NE,platte,platte_NE,0.089,2940,1.3,SNAP,1.85,Other Nutrition Program,0.416,0.185,0.399,1521000,3.03,0.156,1340,0.59,0.41,68601,41.43,-97.35,22709,1093,1554,6839,5463,3040,3512,1208,33175,26843,6332,33175,31892,1283,13783,1465,3085,3025,3497,2149,266,296,32893,8989,8388,601,18121,15704,2417,5783,5783,0,null,null,null,null,null,null,null,null
0500000US31153,65715,7.803393441375637,11.653351594004413,13.205508635775697,29.778589363159096,23.285399071749218,8.78490451190748,5.488853382028456,2017,NE,sarpy,sarpy_NE,0.096,16750,1.3,SNAP,1.85,Other Nutrition Program,0.261,0.161,0.578,8390000,2.94,0.148,7250,0.43,0.57,68005,41.15,-95.92,115871,2822,2915,24428,25149,11674,32196,16687,181439,164436,17003,181439,176183,5256,65715,5128,7658,8678,19569,15302,5773,3607,177551,51819,49343,2476,105450,96478,8972,20282,19851,431,181439,158472,6062,761,5216,296,4690,5942
0500000US31155,8774,11.568269888306359,20.287212217916572,17.848187827672668,22.429906542056074,16.252564394802825,9.961249145201732,1.6526099840437656,2017,NE,saunders,saunders_NE,0.104,2180,1.3,SNAP,1.85,Other Nutrition Program,0.332,0.119,0.549,1212000,3.26,0.176,920,0.5,0.51,68003,41.04,-96.37,14370,165,691,4311,3349,1748,3008,1098,21057,20581,476,21057,20999,58,8774,1015,1780,1566,1968,1426,874,145,20739,5657,5354,303,11383,10532,851,3699,3643,56,null,null,null,null,null,null,null,null
0500000US31157,13935,17.000358808754935,16.51955507714388,19.720129171151775,29.81700753498385,12.292787944025834,2.4398995335486187,2.2102619303911015,2017,NE,scotts bluff,scotts bluff_NE,0.1,3650,1.3,SNAP,1.85,Other Nutrition Program,0.578,0.182,0.24,1878000,3.02,0.183,1670,0.77,0.23,69341,41.82,-103.66,23678,1605,782,6119,5937,2334,5361,1540,36363,27611,8752,36363,35701,662,13935,2369,2302,2748,4155,1713,340,308,35788,9770,9071,699,19530,17459,2071,6488,6488,0,36363,32979,120,862,268,0,708,1426
0500000US31177,8171,11.173662954350752,16.423938318443277,19.34891690123608,25.908701505323705,12.226165707991678,8.114061926324807,6.804552686329703,2017,NE,washington,washington_NE,0.109,2230,1.3,SNAP,1.85,Other Nutrition Program,0.334,0.099,0.567,1155000,3.04,0.178,870,0.52,0.48,68002,41.45,-96.35,13777,66,208,3933,3626,1679,2844,1421,20721,20071,650,20721,20518,203,8171,913,1342,1581,2117,999,663,556,20558,5497,5497,0,11522,9968,1554,3539,3539,0,null,null,null,null,null,null,null,null
0500000US32001,9846,14.229128580134065,19.33780215315864,23.755839934998985,23.237863091610805,13.975218362786917,2.356286816981515,3.1078610603290677,2017,NV,churchill,churchill_NV,0.127,3040,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.692,NA,0.308,1720000,3.32,0.192,1070,0.7,0.31,89406,39.5,-118.29,17533,421,982,5675,5711,1151,2369,1224,24230,21105,3125,24230,23766,464,9846,1401,1904,2339,2288,1376,232,306,23228,4553,4284,269,12845,11813,1032,5830,5820,10,24230,20625,768,1198,203,28,42,1366
0500000US32003,781796,14.529365716887781,19.538856683840798,17.956858310863705,24.25530445282401,13.779809566690032,5.204554640852601,4.735250628041075,2017,NV,clark,clark_NV,0.126,265720,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.78,NA,0.22,143680000,3.17,0.2,99980,0.65,0.35,88901,36.14,-115.28,1505837,87115,122657,438733,374144,115615,245576,121997,2204079,1515267,688812,2204079,1945133,258946,781796,113590,152754,140386,189627,107730,40689,37020,2179495,539600,496744,42856,1325348,1116074,209274,314547,309779,4768,2204079,1296594,258429,16275,224757,16380,283503,108141
0500000US32005,21138,11.902734411959504,13.563251017125555,22.48557100955625,27.325196328886364,13.776137761377614,5.53978616709244,5.40732330400227,2017,NV,douglas,douglas_NV,0.11,5250,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.58,NA,0.42,2847000,3.18,0.192,1640,0.57,0.43,89410,38.75,-119.61,37550,1349,994,9865,8784,3765,7581,5212,48309,42091,6218,48309,46625,1684,21138,2516,2867,4753,5776,2912,1171,1143,48094,8579,7905,674,26618,22549,4069,12897,12897,0,48309,41754,237,701,997,627,2395,1598
0500000US32007,17892,14.023027051196065,15.314106863402637,11.938296445338699,22.278113123183545,23.608316566063046,9.143751397272524,3.694388553543483,2017,NV,elko,elko_NV,0.087,4550,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.633,NA,0.367,2463000,3.17,0.178,2570,0.55,0.45,89801,40.95,-115.79,32535,1581,3181,10681,9557,2943,2900,1692,52649,39640,13009,52649,51179,1470,17892,2509,2740,2136,3986,4224,1636,661,52019,15597,14366,1231,30447,26128,4319,5975,5734,241,52649,44791,266,4134,251,15,2724,468
0500000US32019,20295,12.293668391229366,23.020448386302046,19.526977087952698,26.513919684651395,13.215077605321508,3.089430894308943,2.340477950234048,2017,NV,lyon,lyon_NV,0.123,6410,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.73,NA,0.27,3385000,3.09,0.211,2440,0.72,0.28,89403,39.26,-119.48,38380,413,4956,10546,12695,3706,4034,2030,54122,44766,9356,54122,53433,689,20295,2495,4672,3963,5381,2682,627,475,53868,11753,11159,594,30653,27055,3598,11462,11210,252,54122,47630,852,1859,568,121,1628,1464
0500000US32023,19733,20.052703592966097,23.792631632291087,20.949678204023716,22.191253230628895,9.866720721633811,3.147012618456393,0,2017,NV,nye,nye_NV,0.141,6120,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.768,NA,0.232,3153000,3.02,0.238,1760,0.77,0.23,89003,37.09,-116.79,34136,784,3364,14248,7889,3916,3194,741,44202,37698,6504,44202,41765,2437,19733,3957,4695,4134,4379,1947,621,0,43764,7021,5771,1250,23693,20027,3666,13050,13050,0,44202,35356,1138,1162,775,511,4379,881
0500000US32031,180851,11.975604226683846,18.230477022521303,17.959535750424383,24.20058501197118,16.212793957456693,5.368507777120392,6.052496253822207,2017,NV,washoe,washoe_NV,0.112,49690,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.725,NA,0.275,27966000,3.3,0.185,18320,0.67,0.33,89402,39.28,-119.95,318643,11673,22106,77704,80476,27484,64732,34468,460587,347283,113304,460587,431031,29556,180851,21658,32970,32480,43767,29321,9709,10946,458066,106629,97229,9400,278741,243324,35417,72696,72068,628,460587,358987,10492,8417,25117,2928,32476,22170
0500000US32510,22773,13.34914152724718,19.277214244939184,22.75501690598516,22.84723137048259,13.546743951170246,4.500944100469854,3.723707899705792,2017,NV,carson city,carson city_NV,0.124,6740,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.77,NA,0.23,3954000,3.44,0.21,2340,0.8,0.2,89701,39.14,-119.71,39773,1887,4236,10184,9810,4218,5994,3444,54745,41507,13238,54745,50609,4136,22773,3040,4390,5182,5203,3085,1025,848,52651,11711,11283,428,31008,26947,4061,9932,9910,22,54745,44112,860,1714,1694,151,4842,1372
0500000US33001,24524,12.290001631055294,16.12705920730713,19.177132604795304,25.26912412330778,15.384929049094765,5.121513619311695,6.630239765128038,2017,NH,belknap,belknap_NH,0.087,5280,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.586,NA,0.414,3270000,3.63,0.128,1480,0.65,0.35,03218,43.33,-71.29,45337,545,2619,12299,9687,4379,8606,7202,60785,59758,1027,60785,60199,586,24524,3014,3955,4703,6197,3773,1256,1626,60067,11855,11634,221,35581,32138,3443,12631,12592,39,60785,58673,207,78,442,53,52,1280
0500000US33003,21646,15.078998429270998,17.8092950198651,17.51824817518248,26.046382703501802,12.584311189134251,5.5899473343804855,5.37281714866488,2017,NH,carroll,carroll_NH,0.086,4110,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.669,NA,0.331,2666000,3.8,0.124,980,0.79,0.22,03227,43.83,-71.47,37225,520,1942,11097,6145,4680,7808,5033,48064,47187,877,48064,47927,137,21646,3264,3855,3792,5638,2724,1210,1163,47619,8668,8304,364,26151,23407,2744,12800,12800,0,null,null,null,null,null,null,null,null
0500000US33005,29385,12.104815381997618,16.453973115535135,19.986387612727583,26.01667517440871,16.66836821507572,5.509613748511145,3.260166751744087,2017,NH,cheshire,cheshire_NH,0.096,7340,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.565,NA,0.435,4096000,3.27,0.126,1760,0.65,0.35,03431,42.95,-72.29,53007,956,2517,15597,9920,6049,11321,6647,75960,74535,1425,75960,74709,1251,29385,3557,4835,5873,7645,4898,1619,958,75199,14755,14400,355,46285,42748,3537,14159,14159,0,75960,72438,1135,141,787,0,192,1267
0500000US33007,13263,16.58749905752846,30.113850561713036,17.258538792128476,17.688305813164444,11.535851617281159,4.915931538867526,1.9000226193168965,2017,NH,coos,coos_NH,0.113,3630,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.639,NA,0.361,2160000,3.49,0.154,830,0.77,0.23,03570,44.48,-71.25,24216,1013,1894,9437,4219,2774,3504,1375,31634,30387,1247,31634,31315,319,13263,2200,3994,2289,2346,1530,652,252,29478,5409,5350,59,17203,16025,1178,6866,6866,0,31634,28991,1070,34,298,180,206,855
0500000US33009,33672,12.734616298408172,21.510453789498694,13.266215253029223,23.708125445473986,15.915300546448089,6.034687574245664,6.830601092896176,2017,NH,grafton,grafton_NH,0.097,8690,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.526,NA,0.474,5437000,3.67,0.127,1910,0.64,0.36,03215,43.95,-71.5,62899,1279,2507,16774,10598,5339,14492,11910,89386,87281,2105,89386,85357,4029,33672,4288,7243,4467,7983,5359,2032,2300,88354,15782,15247,535,55496,48708,6788,17076,17076,0,89386,82723,1114,169,3614,47,119,1600
