geo_id,county_state,total,white,black,am_ind_al_nat,asian,nat_ha_pac_isl,other,two_or_more,year,state,county,fi_rate,number_food_insecure_individuals,low_threshold_in_state,low_threshold_type,high_threshold_in_state,high_threshold_type,percent_fi_low_threshold,percent_fi_btwn_thresholds,percent_fi_high_threshold,weighted_annual_food_budget_shortfall,cost_per_meal,child_fi_rate,number_food_insecure_children,percent_of_children_in_fi_hh_with_hh_incomes_below_185_percent_fpl,percent_of_children_in_fi_hh_with_hh_incomes_above_185_percent_fpl,zip,latitude,longitude,id,estimate_total_edu_data,estimate_total_less_than_9th_grade,estimate_total_9th_to_12th_grade_no_diploma,estimate_total_high_school_graduate_includes_equivalency,estimate_total_some_college_no_degree,estimate_total_associates_degree,estimate_total_bachelors_degree,estimate_total_graduate_or_professional_degree,estimate_total_hispanic_data,estimate_total_not_hispanic_or_latino,estimate_total_hispanic_or_latino,estimate_total_immigration_data,estimate_total_u_s_citizen,estimate_total_not_a_u_s_citizen,estimate_total_income_data,estimate_total_less_than_20_000,estimate_total_20_000_to_39_999,estimate_total_40_000_to_59_999,estimate_total_60_000_to_99_999,estimate_total_100_000_to_149_999,estimate_total_150_000_to_199_999,estimate_total_200_000_or_more,estimate_total_ins_status_data,estimate_total_under_19_years,estimate_total_under_19_years_with_health_insurance_coverage,estimate_total_under_19_years_no_health_insurance_coverage,estimate_total_19_to_64_years,estimate_total_19_to_64_years_with_health_insurance_coverage,estimate_total_19_to_64_years_no_health_insurance_coverage,estimate_total_65_years_and_over,estimate_total_65_years_and_over_with_health_insurance_coverage,estimate_total_65_years_and_over_no_health_insurance_coverage,estimate_total_race_data,estimate_total_white_alone,estimate_total_black_or_african_american_alone,estimate_total_american_indian_and_alaska_native_alone,estimate_total_asian_alone,estimate_total_native_hawaiian_and_other_pacific_islander_alone,estimate_total_some_other_race_alone,estimate_total_two_or_more_races
0500000US41057,tillamook_OR,26690,93.08355189209442,1.1727238666167104,0.2472836268265268,0.4645934807043836,0.2959910078681154,0.5245410266017235,4.211315099288123,2017,OR,tillamook,0.125,3230,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.809,NA,0.191,1742000,3.16,0.205,1010,0.75,0.25,97107,45.58,-123.81,0500000US41057,20095,517,1671,6239,6093,1568,2210,1797,26690,23838,2852,26690,25658,1032,11114,1910,2312,2443,3084,620,224,521,26133,5082,4490,592,14537,11794,2743,6514,6514,0,26690,24844,313,66,124,79,140,1124
0500000US41059,umatilla_OR,76985,83.61758784178737,1.2288108073001234,4.070922907059817,0.2857699551860752,0.2857699551860752,6.8389946093394816,3.6721439241410665,2017,OR,umatilla,0.115,8830,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.848,NA,0.152,4795000,3.18,0.205,4060,0.77,0.23,97801,45.73,-118.79,0500000US41059,49992,3536,5489,14303,13488,4556,4919,3701,76985,56339,20646,76985,72057,4928,27525,4911,5710,4538,7627,3254,798,687,72786,21274,20349,925,40698,36960,3738,10814,10814,0,76985,64373,946,3134,220,220,5265,2827
0500000US41061,union_OR,26222,91.1677217603539,1.8648463122568835,2.4750209747540235,0.049576691327892615,0.8694988940584242,0.6178018457783541,2.955533521470521,2017,OR,union,0.148,3820,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.799,NA,0.201,2139000,3.28,0.22,1260,0.78,0.22,97824,45.35,-117.84,0500000US41061,17118,284,812,5374,4738,1685,2416,1809,26222,24953,1269,26222,25921,301,10273,1742,2751,2066,2344,752,383,235,25978,6730,6488,242,14297,12993,1304,4951,4951,0,26222,23906,489,649,13,228,162,775
0500000US41065,wasco_OR,26437,83.99591481635586,0.4576918712410637,2.957975564549684,1.5735522184816733,0.19669402731020916,8.529712145856186,2.288459356205318,2017,OR,wasco,0.113,2900,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.778,NA,0.222,1644000,3.32,0.177,1030,0.69,0.31,97001,44.95,-120.65,0500000US41065,18564,456,2279,5044,5011,2065,2493,1216,26437,21581,4856,26437,24334,2103,10007,1645,1998,2261,2402,1009,389,303,26040,6428,5887,541,14520,12486,2034,5092,5092,0,26437,22206,121,782,416,52,2255,605
0500000US41071,yamhill_OR,105722,88.21342766879174,1.0546527685817522,1.4112483683623087,1.245719906925711,0.25917027676358756,3.548930213200659,4.2668507973742456,2017,OR,yamhill,0.108,11100,1.85,"SNAP, Other Nutrition Programs",1.85,"SNAP, Other Nutrition Programs",0.723,NA,0.277,5952000,3.14,0.188,4460,0.69,0.32,97101,45.1,-123.23,0500000US41071,70951,3116,4141,16742,19780,7667,12090,7415,105722,88762,16960,105722,100752,4970,37629,4935,6378,6933,9245,6111,2010,2017,103445,25221,25115,106,60754,55762,4992,17470,17454,16,105722,93261,1115,1492,1317,274,3752,4511
0500000US42001,adams_PA,102336,92.07317073170732,1.1647904940587868,0,0.9781504065040649,0,2.954971857410882,2.8289165103189493,2017,PA,adams,0.083,8430,1.6,SNAP,1.85,Other Nutrition Program,0.53,0.051,0.419,5110000,3.55,0.145,3040,0.64,0.36,17301,39.88,-76.98,0500000US42001,72118,2760,5271,29009,12744,5827,9951,6556,102336,95109,7227,102336,98810,3526,39527,4720,7673,6084,10395,7200,1939,1516,101040,21818,20980,838,59834,54478,5356,19388,19274,114,102336,94224,1192,0,1001,0,3024,2895
0500000US42003,allegheny_PA,1223048,79.6797018596163,12.642185752317161,0.13981462706287895,3.8327195661985467,0.03573040469384685,0.4514131906515525,3.21843459945971,2017,PA,allegheny,0.131,161070,1.6,SNAP,1.85,Other Nutrition Program,0.514,0.031,0.455,86071000,3.13,0.163,37930,0.59,0.41,15006,40.54,-79.83,0500000US42003,884094,15317,33629,238512,143201,87669,210333,155433,1223048,1197401,25647,1223048,1186400,36648,537381,87067,101085,86087,119542,75970,31363,36267,1208195,246436,241238,5198,743270,705285,37985,218489,217990,499,1223048,974521,154620,1710,46876,437,5521,39363
0500000US42007,beaver_PA,166140,89.90429758035393,5.854098952690502,0.16431924882629106,0.4309618394125437,0.13482605031900807,0.3665583243048032,3.1449380040929333,2017,PA,beaver,0.117,19680,1.6,SNAP,1.85,Other Nutrition Program,0.528,0.056,0.416,9482000,2.82,0.171,5660,0.7,0.31,15001,40.61,-80.25,0500000US42007,121242,1628,5133,48334,24400,12947,19078,9722,166140,163515,2625,166140,165400,740,71005,12806,13158,12591,16737,11059,2738,1916,164937,34589,34241,348,95502,90728,4774,34846,34673,173,166140,149367,9726,273,716,224,609,5225
0500000US42011,berks_PA,417854,81.14102054784685,6.495091587013646,0.6054746394673738,1.4823359355181474,0,4.625778381922872,5.650298908231104,2017,PA,berks,0.093,38670,1.6,SNAP,1.85,Other Nutrition Program,0.654,0.027,0.319,20384000,3.09,0.161,15220,0.69,0.31,18011,40.5,-75.6,0500000US42011,282963,14800,23691,104534,49980,22491,44019,23448,417854,329901,87953,417854,399447,18407,155154,20081,28541,27128,39418,24529,9122,6335,412502,101035,95949,5086,242596,223822,18774,68871,68670,201,417854,339051,27140,2530,6194,0,19329,23610
0500000US42013,blair_PA,123457,95.18779818074309,1.489587467701305,0.06965988157820133,0.40985930323918446,0,0.605878970005751,2.2372161967324655,2017,PA,blair,0.124,15460,1.6,SNAP,1.85,Other Nutrition Program,0.612,0.032,0.355,8009000,3.04,0.184,4740,0.7,0.3,16601,40.5,-78.4,0500000US42013,88809,2147,5807,37759,15754,8721,13188,5433,123457,121901,1556,123457,122868,589,51885,11205,10995,10756,10630,5509,1582,1208,122070,27055,26089,966,71601,66902,4699,23414,23308,106,123457,117516,1839,86,506,0,748,2762
0500000US42015,bradford_PA,60853,96.81363285294069,0.2218460881139796,0.03943930455359637,0.8134356564179253,0.04765582633559562,0.27771843623157444,1.7862718354066356,2017,PA,bradford,0.111,6820,1.6,SNAP,1.85,Other Nutrition Program,0.634,0.043,0.323,3269000,2.81,0.178,2410,0.79,0.21,16910,41.7,-76.82,0500000US42015,42935,1550,3596,19982,6396,3832,5124,2455,60853,59976,877,60853,60756,97,24779,4225,6694,4328,5451,2693,865,523,60269,14048,12831,1217,33866,30111,3755,12355,12154,201,60853,58914,135,24,495,29,169,1087
0500000US42017,bucks_PA,628341,87.91372837360605,4.16382187379146,0.1473722071295682,4.943175759659166,0,1.1689512541756784,1.6629505316380755,2017,PA,bucks,0.08,50200,1.6,SNAP,1.85,Other Nutrition Program,0.402,0.033,0.565,29241000,3.41,0.128,16920,0.43,0.57,18039,40.55,-75.24,0500000US42017,448774,8552,18287,124785,77873,33612,108643,77022,628341,594414,33927,628341,609225,19116,239671,22601,30514,30714,53685,43729,25613,32815,623079,136848,133590,3258,374725,353305,21420,111506,111466,40,628341,552398,26163,926,31060,0,7345,10449
0500000US42019,butler_PA,187108,96.12897364089189,0.7065438142676956,0.014964619364217458,1.2169442247258269,0.0315325908031725,0.05077281570002351,1.8502682942471729,2017,PA,butler,0.094,17540,1.6,SNAP,1.85,Other Nutrition Program,0.442,0.045,0.513,9173000,3.06,0.144,5530,0.49,0.51,16001,40.86,-79.89,0500000US42019,132893,1545,5474,42457,21188,14023,31664,16542,187108,184257,2851,187108,185412,1696,75513,9537,11248,11462,19053,13030,5888,5295,185139,40517,40098,419,111195,105250,5945,33427,33427,0,187108,179865,1322,28,2277,59,95,3462
0500000US42021,cambria_PA,133054,93.45228253190434,3.622589324635111,0.057119665699640755,0.657627730094548,0,0.5576683151201768,1.6527124325461842,2017,PA,cambria,0.13,17690,1.6,SNAP,1.85,Other Nutrition Program,0.576,0.041,0.383,9123000,3.02,0.203,5330,0.69,0.31,15714,40.66,-78.78,0500000US42021,95164,2210,6257,42688,13065,10699,13073,7172,133054,130905,2149,133054,132338,716,56023,11283,13190,10102,13242,5392,1724,1090,130092,27146,26768,378,74356,69769,4587,28590,28406,184,133054,124342,4820,76,875,0,742,2199
0500000US42027,centre_PA,162660,87.2752981679577,4.1491454567810155,0.09098733554653879,6.809910242223043,0,0.350424197713021,1.3242345997786795,2017,PA,centre,0.13,20940,1.6,SNAP,1.85,Other Nutrition Program,0.546,0.018,0.437,12709000,3.56,0.145,3550,0.63,0.37,16677,40.79,-78.21,0500000US42027,98303,2066,4218,27528,11861,7930,23959,20741,162660,157791,4869,162660,152893,9767,58629,10193,11354,9297,13417,8052,3090,3226,157116,30144,28745,1399,105231,100367,4864,21741,21641,100,162660,141962,6749,148,11077,0,570,2154
0500000US42029,chester_PA,519293,85.32273687494343,5.761872391886661,0.06836217703685588,5.715463139306711,0.012324448817912045,1.2226238366394309,1.896617131368996,2017,PA,chester,0.077,39480,1.6,SNAP,1.85,Other Nutrition Program,0.435,0.029,0.536,26166000,3.88,0.121,14480,0.45,0.55,19087,40.06,-75.4,0500000US42029,353899,9543,14108,78569,45025,21625,109477,75552,519293,480064,39229,519293,491856,27437,189506,14330,22577,19050,41349,39277,23408,29515,514408,125846,120764,5082,309317,286543,22774,79245,78736,509,519293,443075,29921,355,29680,64,6349,9849
0500000US42031,clarion_PA,38458,97.5583753705341,0.6162566956159967,0.4004368401892974,0.4446409069634406,0,0,0.980290186697176,2017,PA,clarion,0.134,5200,1.6,SNAP,1.85,Other Nutrition Program,0.61,0.041,0.349,2337000,2.63,0.195,1420,0.72,0.28,16028,40.98,-79.61,0500000US42031,26716,827,1930,12747,3225,2222,3318,2447,38458,37770,688,38458,38089,369,15176,3486,3211,2751,3679,1413,289,347,38093,7866,7309,557,22901,20344,2557,7326,7326,0,38458,37519,237,154,171,0,0,377
0500000US42033,clearfield_PA,79685,94.18460186986259,3.8752588316496204,0.4279349940390286,0.38275710610528957,0,0.13553366380121729,0.9939135345422602,2017,PA,clearfield,0.123,9890,1.6,SNAP,1.85,Other Nutrition Program,0.621,0.051,0.328,4929000,2.92,0.202,3030,0.82,0.18,15721,40.81,-78.78,0500000US42033,59076,2956,4647,28386,7743,5152,7075,3117,79685,78270,1415,79685,77786,1899,29098,5948,6205,5806,7388,2482,765,504,74416,15174,14844,330,43909,40057,3852,15333,15333,0,79685,75051,3088,341,305,0,108,792
0500000US42037,columbia_PA,65932,95.71376569799187,2.0794151550081903,0,0.9540132257477401,0,0.19868955893951346,1.054116362312686,2017,PA,columbia,0.126,8370,1.6,SNAP,1.85,Other Nutrition Program,0.583,0.032,0.384,4342000,3.04,0.178,2110,0.68,0.33,17814,41.19,-76.38,0500000US42037,43858,525,3306,18861,6875,4028,5704,4559,65932,64111,1821,65932,65521,411,26584,4801,5887,4510,6890,2569,1149,778,65184,13445,13317,128,39922,38079,1843,11817,11817,0,65932,63106,1371,0,629,0,131,695
0500000US42039,crawford_PA,86159,95.52687473160087,2.441996773407305,0.17641801785071787,0.3888160261841479,0.15204447591081605,0.30060701725878897,1.0132429577873465,2017,PA,crawford,0.123,10690,1.6,SNAP,1.85,Other Nutrition Program,0.635,0.045,0.32,5295000,2.9,0.187,3450,0.79,0.22,16110,41.5,-80.37,0500000US42039,60553,2598,4349,28763,8447,3437,8853,4106,86159,85062,1097,86159,85542,617,36050,6828,7485,6958,9281,3511,833,1154,84713,18469,16491,1978,49226,44677,4549,17018,16848,170,86159,82305,2104,152,335,131,259,873
0500000US42041,cumberland_PA,250066,87.78162565082818,3.724616701190886,0.19154943095022914,4.382043140610879,0.011197043980389178,1.1217038701782729,2.7872641622611627,2017,PA,cumberland,0.094,23080,1.6,SNAP,1.85,Other Nutrition Program,0.455,0.054,0.491,12648000,3.21,0.141,7050,0.61,0.4,17001,40.24,-76.92,0500000US42041,175140,4332,8616,53737,27640,15386,37260,28169,250066,240361,9705,250066,242489,7577,98242,9845,17242,16192,25247,17307,7058,5351,242836,54949,52324,2625,144680,133481,11199,43207,43048,159,250066,219512,9314,479,10958,28,2805,6970
0500000US42043,dauphin_PA,275710,70.48746871713033,20.43378912625585,0.20565086503935293,4.269340974212034,0,1.5813717311668056,3.0223785861956407,2017,PA,dauphin,0.129,35310,1.6,SNAP,1.85,Other Nutrition Program,0.576,0.02,0.403,18990000,3.15,0.164,10060,0.63,0.38,17005,40.6,-76.8,0500000US42043,191345,5196,11752,70381,33523,14696,33258,22539,275710,250330,25380,275710,266211,9499,110764,15991,17010,20450,29585,17114,5938,4676,272525,63897,61580,2317,164041,151864,12177,44587,44288,299,275710,194341,56338,567,11771,0,4360,8333
0500000US56039,teton_WY,NA,NA,NA,NA,NA,NA,NA,NA,2017,WY,teton,0.097,2220,1.3,SNAP,1.85,Other Nutrition Program,0.36,0.167,0.473,1592000,4.2,0.117,520,0.56,0.44,83001,43.47,-110.76,0500000US56039,17884,0,422,2279,4519,939,6758,2967,23444,20763,2681,23444,21989,1455,8468,902,739,860,2133,2154,323,1357,23379,4316,4316,0,16106,13899,2207,2957,2957,0,null,null,null,null,null,null,null,null
0500000US24023,garrett_MD,NA,NA,NA,NA,NA,NA,NA,NA,2017,MD,garrett,0.092,2720,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.829,NA,0.171,1485000,3.2,0.188,1070,0.9,0.1,21520,39.62,-79.32,0500000US24023,21563,568,1389,9740,3631,2033,2321,1881,29233,29178,55,29233,29159,74,13330,2471,3608,2184,3000,1337,331,399,28767,5448,5301,147,17170,15033,2137,6149,6138,11,null,null,null,null,null,null,null,null
0500000US13081,crisp_GA,NA,NA,NA,NA,NA,NA,NA,NA,2017,GA,crisp,0.212,4870,1.3,SNAP,1.85,Other Nutrition Program,0.728,0.156,0.116,2353000,2.83,0.254,1450,0.83,0.17,31010,31.96,-83.77,0500000US13081,13719,613,1076,5970,2867,1328,1189,676,19975,19453,522,19975,19672,303,7862,2796,1586,1070,1357,613,235,205,19578,4621,4141,480,11243,8799,2444,3714,3714,0,null,null,null,null,null,null,null,null
0500000US27079,le sueur_MN,NA,NA,NA,NA,NA,NA,NA,NA,2017,MN,le sueur,0.079,2200,1.65,SNAP,1.85,Other Nutrition Program,0.574,0.083,0.343,1218000,3.24,0.138,920,0.74,0.26,56017,44.32,-93.83,0500000US27079,19020,427,592,6029,4898,2544,3662,868,28111,26430,1681,28111,27596,515,10532,965,1646,1765,2733,2256,737,430,27957,7138,6909,229,16108,15467,641,4711,4711,0,null,null,null,null,null,null,null,null
0500000US13311,white_GA,NA,NA,NA,NA,NA,NA,NA,NA,2017,GA,white,0.112,3180,1.3,SNAP,1.85,Other Nutrition Program,0.56,0.143,0.297,1587000,2.92,0.226,1350,0.79,0.21,30528,34.59,-83.76,0500000US13311,19453,346,3000,5813,4010,1997,2788,1499,27847,27581,266,null,null,null,10537,1691,2424,1238,3008,1541,548,87,27603,5844,5581,263,15862,12169,3693,5897,5789,108,null,null,null,null,null,null,null,null
0500000US48293,limestone_TX,NA,NA,NA,NA,NA,NA,NA,NA,2017,TX,limestone,0.192,4500,1.65,SNAP,1.85,Other Nutrition Program,0.713,0.03,0.257,2116000,2.76,0.271,1460,0.79,0.21,76635,31.75,-96.65,0500000US48293,14823,751,1605,5234,4524,835,1312,562,21769,17486,4283,21769,20536,1233,7570,1703,1871,1337,1763,548,211,137,20870,4722,4557,165,12136,8342,3794,4012,3984,28,null,null,null,null,null,null,null,null
0500000US51185,tazewell_VA,NA,NA,NA,NA,NA,NA,NA,NA,2017,VA,tazewell,0.115,4910,1.3,SNAP,1.85,Other Nutrition Program,0.594,0.145,0.261,2364000,2.82,0.182,1500,0.83,0.17,24316,36.91,-81.66,0500000US51185,30780,2436,3969,11805,5413,2564,2935,1658,41095,40898,197,41095,41010,85,15898,3805,4602,3022,2953,1076,261,179,39748,8725,8343,382,22361,18277,4084,8662,8662,0,null,null,null,null,null,null,null,null
0500000US47145,roane_TN,NA,NA,NA,NA,NA,NA,NA,NA,2017,TN,roane,0.12,6360,1.3,SNAP,1.85,Other Nutrition Program,0.575,0.16,0.265,3437000,3.17,0.188,1910,0.77,0.23,37748,35.93,-84.56,0500000US47145,38081,1971,2882,14434,9437,2671,3689,2997,53036,52684,352,53036,52955,81,20614,4347,4250,3046,5495,2151,810,515,52358,10443,10304,139,30773,25678,5095,11142,11039,103,null,null,null,null,null,null,null,null
0500000US29131,miller_MO,NA,NA,NA,NA,NA,NA,NA,NA,2017,MO,miller,0.136,3390,1.3,SNAP,1.85,Other Nutrition Program,0.576,0.13,0.294,1920000,3.32,0.194,1150,0.67,0.33,65017,38.08,-92.48,0500000US29131,17394,862,1293,7402,3512,1235,1615,1475,25228,24773,455,25228,25228,0,9962,2030,2819,1867,2235,598,271,142,24861,6031,5949,82,14364,12191,2173,4466,4466,0,null,null,null,null,null,null,null,null
0500000US21205,rowan_KY,NA,NA,NA,NA,NA,NA,NA,NA,2017,KY,rowan,0.176,4290,1.3,SNAP,1.85,Other Nutrition Program,0.645,0.085,0.269,1971000,2.69,0.221,1030,0.84,0.16,40313,38.16,-83.43,0500000US21205,15098,998,960,5175,2659,1155,1566,2585,24517,24517,0,24517,24517,0,9270,2146,2308,1735,1948,818,247,68,24310,4430,4236,194,16526,15598,928,3354,3354,0,null,null,null,null,null,null,null,null
0500000US19019,buchanan_IA,NA,NA,NA,NA,NA,NA,NA,NA,2017,IA,buchanan,0.095,2010,1.6,SNAP,1.85,Other Nutrition Program,0.467,0.07,0.463,992000,2.89,0.146,820,0.46,0.54,50607,42.61,-91.72,0500000US19019,14029,348,434,5564,2612,1876,2197,998,21202,20865,337,21202,21139,63,7276,770,1239,1189,2046,1129,792,111,20977,6111,5718,393,11227,10182,1045,3639,3549,90,null,null,null,null,null,null,null,null
0500000US29083,henry_MO,NA,NA,NA,NA,NA,NA,NA,NA,2017,MO,henry,0.148,3230,1.3,SNAP,1.85,Other Nutrition Program,0.591,0.124,0.285,1374000,2.49,0.217,1060,0.72,0.28,64726,38.55,-93.95,0500000US29083,15330,235,986,5953,4060,1212,1964,920,21718,20954,764,21718,21718,0,8733,2253,1937,1395,2033,540,421,154,21466,5086,4916,170,11866,9859,2007,4514,4514,0,null,null,null,null,null,null,null,null
0500000US29049,clinton_MO,NA,NA,NA,NA,NA,NA,NA,NA,2017,MO,clinton,0.116,2380,1.3,SNAP,1.85,Other Nutrition Program,0.449,0.17,0.38,1246000,3.07,0.165,810,0.64,0.36,64429,39.74,-94.23,0500000US29049,14063,120,583,6170,3436,1217,1770,767,20554,19826,728,20554,20530,24,7741,1168,1380,1628,1853,1178,350,184,20106,5410,5410,0,11597,10419,1178,3099,3047,52,null,null,null,null,null,null,null,null
0500000US48321,matagorda_TX,NA,NA,NA,NA,NA,NA,NA,NA,2017,TX,matagorda,0.169,6200,1.65,SNAP,1.85,Other Nutrition Program,0.697,0.012,0.291,2839000,2.68,0.278,2650,0.72,0.28,77404,28.97,-95.96,0500000US48321,24350,3442,1484,8205,5469,1422,3388,940,36840,21112,15728,36840,33440,3400,14024,3483,3396,2157,2861,1291,556,280,36306,9615,8255,1360,20340,13702,6638,6351,6266,85,null,null,null,null,null,null,null,null
0500000US13103,effingham_GA,NA,NA,NA,NA,NA,NA,NA,NA,2017,GA,effingham,0.096,5500,1.3,SNAP,1.85,Other Nutrition Program,0.44,0.179,0.381,2822000,3.01,0.174,2670,0.61,0.39,31302,32.11,-81.3,0500000US13103,39745,1402,2735,15342,8596,4158,5093,2419,59982,57366,2616,59982,59429,553,21730,2776,3726,3411,5719,4045,1091,962,59425,16155,15821,334,35631,29761,5870,7639,7565,74,null,null,null,null,null,null,null,null
0500000US51067,franklin_VA,NA,NA,NA,NA,NA,NA,NA,NA,2017,VA,franklin,0.101,5680,1.3,SNAP,1.85,Other Nutrition Program,0.569,0.16,0.271,2829000,2.92,0.163,1790,0.84,0.16,24065,37.11,-79.95,0500000US51067,40154,1961,2606,12858,9279,4690,5361,3399,56445,54854,1591,56445,56089,356,24623,5528,5089,3475,5895,2708,1054,874,56115,12309,11182,1127,31351,25699,5652,12455,12455,0,null,null,null,null,null,null,null,null
0500000US21155,marion_KY,NA,NA,NA,NA,NA,NA,NA,NA,2017,KY,marion,0.141,2720,1.3,SNAP,1.85,Other Nutrition Program,0.647,0.193,0.16,1202000,2.59,0.178,850,0.91,0.09,40009,37.49,-85.14,0500000US21155,13149,527,928,6545,2508,1217,794,630,20012,19957,55,20012,19964,48,7495,1402,1755,1169,2105,834,147,83,19370,5610,5303,307,10859,10362,497,2901,2901,0,null,null,null,null,null,null,null,null
0500000US28027,coahoma_MS,NA,NA,NA,NA,NA,NA,NA,NA,2017,MS,coahoma,0.299,7270,1.3,SNAP,1.85,Other Nutrition Program,0.802,0.116,0.082,3757000,3.03,0.297,2010,0.71,0.29,38614,34.2,-90.57,0500000US28027,13868,876,1898,4204,2893,1854,1574,569,23154,22946,208,23154,23043,111,8425,2893,2531,1295,844,716,0,146,22878,7011,6571,440,12045,9523,2522,3822,3822,0,null,null,null,null,null,null,null,null
0500000US18015,carroll_IN,NA,NA,NA,NA,NA,NA,NA,NA,2017,IN,carroll,0.1,2010,1.3,SNAP,1.85,Other Nutrition Program,0.494,0.214,0.292,918000,2.68,0.15,690,0.77,0.23,46913,40.51,-86.52,0500000US18015,14590,657,1686,5372,3782,1336,1368,389,20039,19198,841,20039,19479,560,8105,963,1971,1677,1735,1399,145,215,19930,4698,4164,534,10751,9284,1467,4481,4481,0,null,null,null,null,null,null,null,null
0500000US21163,meade_KY,NA,NA,NA,NA,NA,NA,NA,NA,2017,KY,meade,0.125,3560,1.3,SNAP,1.85,Other Nutrition Program,0.561,0.162,0.277,1734000,2.86,0.168,1150,0.76,0.24,40104,38.06,-86.3,0500000US21163,18552,590,1694,6264,4323,2317,1695,1669,28154,26804,1350,28154,28062,92,9830,1185,1398,1792,3208,1767,403,77,27249,7940,7940,0,15787,14907,880,3522,3522,0,null,null,null,null,null,null,null,null
0500000US29109,lawrence_MO,NA,NA,NA,NA,NA,NA,NA,NA,2017,MO,lawrence,0.128,4900,1.3,SNAP,1.85,Other Nutrition Program,0.567,0.234,0.199,2452000,2.93,0.194,1880,0.82,0.18,64848,37.14,-94.06,0500000US29109,25401,1365,2643,9683,6381,1891,2247,1191,38434,35582,2852,38434,37729,705,14584,2212,4409,2973,3162,1017,488,323,37896,10478,10125,353,20820,18448,2372,6598,6598,0,null,null,null,null,null,null,null,null
0500000US42047,elk_PA,NA,NA,NA,NA,NA,NA,NA,NA,2017,PA,elk,0.1,3090,1.6,SNAP,1.85,Other Nutrition Program,0.572,0.071,0.357,1723000,3.27,0.166,1010,0.75,0.25,15821,41.31,-78.33,0500000US42047,22176,583,834,10255,3344,2425,3387,1348,30197,30059,138,30197,30165,32,13456,2197,2596,3360,2797,1507,731,268,29861,6148,5991,157,17436,16688,748,6277,6277,0,null,null,null,null,null,null,null,null
0500000US37169,stokes_NC,NA,NA,NA,NA,NA,NA,NA,NA,2017,NC,stokes,0.121,5570,2,"SNAP, Other Nutrition Programs",2,"SNAP, Other Nutrition Programs",0.673,NA,0.327,2872000,3.02,0.204,1870,0.69,0.31,27016,36.4,-80.21,0500000US37169,33565,1508,4138,13700,7661,2423,2963,1172,45717,45302,415,45717,44955,762,19609,3776,4273,3816,5444,1512,505,283,45260,9480,9098,382,26962,21627,5335,8818,8748,70,null,null,null,null,null,null,null,null
0500000US48249,jim wells_TX,NA,NA,NA,NA,NA,NA,NA,NA,2017,TX,jim wells,0.107,4420,1.65,SNAP,1.85,Other Nutrition Program,0.824,0.03,0.146,1931000,2.56,0.259,3040,0.65,0.35,78332,27.75,-98.06,0500000US48249,25579,1842,4580,9947,4457,1685,2075,993,40871,7922,32949,40871,40027,844,13423,3304,2818,2419,2391,1852,618,21,40453,12019,10734,1285,23075,17324,5751,5359,5221,138,null,null,null,null,null,null,null,null
