GEO_ID,NAME,K201501_001E,K201501_001M,K201501_002E,K201501_002M,K201501_003E,K201501_003M,K201501_004E,K201501_004M,K201501_005E,K201501_005M,K201501_006E,K201501_006M,K201501_007E,K201501_007M,K201501_008E,K201501_008M
0500000US51015,"Augusta County, Virginia",55201,319,2159,742,4538,1513,24290,1958,8995,1470,3497,895,6265,1317,5457,1278
0500000US51019,"Bedford County, Virginia",57443,1092,1879,710,2805,795,19989,1827,12070,1843,5146,1132,9421,1791,6133,1236
0500000US51023,"Botetourt County, Virginia",23622,689,618,314,692,400,6831,960,4888,1002,3767,810,4150,801,2676,836
0500000US51027,"Buchanan County, Virginia",15200,1821,1555,652,1745,802,6702,1497,2380,785,1315,596,1005,529,498,275
0500000US51031,"Campbell County, Virginia",40334,294,2616,733,4121,1027,12136,1536,9493,1426,3508,957,5051,1162,3409,1182
0500000US51033,"Caroline County, Virginia",20323,1157,990,539,2485,780,7410,1161,4372,939,1280,525,2681,724,1105,596
0500000US51035,"Carroll County, Virginia",22656,1416,3425,1449,2163,803,6674,1169,3531,1019,2739,902,2574,895,1550,778
0500000US51041,"Chesterfield County, Virginia",231679,470,6176,1193,11028,2200,56104,4427,45756,3274,20291,2310,58833,3461,33491,2548
0500000US51047,"Culpeper County, Virginia",33790,910,1475,626,3123,1260,10496,1239,7916,1288,2284,743,5258,1328,3238,1028
0500000US51053,"Dinwiddie County, Virginia",19440,934,737,404,1895,787,8241,1448,4331,1005,1208,535,1680,630,1348,672
0500000US51059,"Fairfax County, Virginia",783902,407,33665,3798,24078,3080,107427,5678,95518,4298,42037,3207,241638,7582,239539,5979
0500000US51061,"Fauquier County, Virginia",47766,515,1214,455,2116,743,13641,1618,9488,1350,4767,977,10849,1626,5691,1106
0500000US51065,"Fluvanna County, Virginia",17060,1844,232,223,974,537,3476,998,4764,1097,1365,589,3792,1058,2457,811
0500000US51067,"Franklin County, Virginia",40154,1021,1961,909,2606,929,12858,2006,9279,1697,4690,1452,5361,1196,3399,1099
0500000US51069,"Frederick County, Virginia",59491,685,2763,1103,4429,1216,18452,1852,12053,1546,5688,1360,9821,1624,6285,1175
0500000US51073,"Gloucester County, Virginia",26623,582,1001,605,2243,696,7976,1371,6637,1435,2614,894,4071,1187,2081,840
0500000US51075,"Goochland County, Virginia",17024,790,363,400,395,281,3797,818,2916,790,1665,488,4663,1061,3225,852
0500000US51083,"Halifax County, Virginia",25339,695,1417,521,2302,667,9051,1384,5066,996,2701,936,2876,759,1926,650
0500000US51085,"Hanover County, Virginia",73296,680,1176,437,4265,1205,19970,2041,13859,1461,5689,1057,18872,1959,9465,1594
0500000US51087,"Henrico County, Virginia",226995,822,7028,1582,11135,1842,46475,3434,41771,3711,17503,2498,60102,4166,42981,3383
0500000US51089,"Henry County, Virginia",37574,979,3026,992,4505,906,12838,1576,6777,1110,4013,954,4337,1210,2078,789
0500000US51093,"Isle of Wight County, Virginia",25933,608,835,446,1789,550,7691,1021,6606,1014,2622,792,4234,1010,2156,711
0500000US51095,"James City County, Virginia",52836,1507,1027,703,2681,1130,8860,1610,9043,1600,4309,1230,14510,1726,12406,1933
0500000US51099,"King George County, Virginia",17535,1178,367,310,548,328,4547,1111,4300,998,1471,463,4022,1005,2280,610
0500000US51105,"Lee County, Virginia",17910,982,2401,834,2701,715,5633,971,4216,859,1295,609,1140,580,524,329
0500000US51107,"Loudoun County, Virginia",256261,506,7920,1625,7578,1512,32721,3241,35418,2983,13458,1720,89129,4449,70037,4130
0500000US51109,"Louisa County, Virginia",26337,1272,856,500,1764,673,10445,1628,5141,963,1515,643,4226,899,2390,733
0500000US51117,"Mecklenburg County, Virginia",22190,737,1222,614,2098,806,8219,1260,3249,740,2295,592,3354,850,1753,754
0500000US51121,"Montgomery County, Virginia",54570,1657,616,456,3674,1333,15227,2454,9895,1664,2501,987,10617,1818,12040,1662
0500000US51127,"New Kent County, Virginia",15561,1402,113,182,877,565,4722,1142,4203,1281,1262,551,2870,1103,1514,618
0500000US51137,"Orange County, Virginia",24299,1065,772,531,2149,913,9473,1768,5425,1244,1298,650,2936,1057,2246,878
0500000US51139,"Page County, Virginia",17403,546,1265,595,2072,634,7344,943,3375,726,978,378,1595,612,774,428
0500000US51143,"Pittsylvania County, Virginia",45057,412,2275,689,5503,1141,15487,1580,10823,1430,4633,984,4639,943,1697,652
0500000US51145,"Powhatan County, Virginia",21400,842,341,212,1606,517,6927,1407,4331,907,1988,754,4750,981,1457,637
0500000US51147,"Prince Edward County, Virginia",12083,1159,891,480,1100,599,3507,1083,3447,1037,201,241,1716,718,1221,577
0500000US51149,"Prince George County, Virginia",26719,1301,709,418,1856,848,8009,1585,7673,1392,2516,838,3819,1016,2137,651
0500000US51153,"Prince William County, Virginia",296482,158,17994,3093,16095,2429,65214,4529,54864,3664,23569,2374,70394,4025,48352,3159
0500000US51155,"Pulaski County, Virginia",25361,590,925,450,2124,775,8162,1452,5702,1075,4260,1099,2453,900,1735,630
0500000US51161,"Roanoke County, Virginia",67516,769,2354,1199,2620,897,17612,1855,13741,1426,7664,1270,16133,1814,7392,1353
0500000US51163,"Rockbridge County, Virginia",16823,692,504,608,1917,847,5084,932,2357,681,1739,615,3829,1174,1393,650
0500000US51165,"Rockingham County, Virginia",54479,755,4313,989,4959,1234,20695,1497,7761,1151,3281,844,7743,1235,5727,1091
0500000US51167,"Russell County, Virginia",19667,988,2081,696,2274,816,7105,1413,3724,921,2465,818,1258,515,760,455
0500000US51169,"Scott County, Virginia",15812,1067,972,422,1753,654,6489,1083,2678,759,1751,674,1275,475,894,462
0500000US51171,"Shenandoah County, Virginia",30844,514,1244,562,2056,686,11977,1360,6677,1139,2536,733,4534,1111,1820,803
0500000US51173,"Smyth County, Virginia",21812,620,1730,492,2192,699,8422,1242,4501,720,2713,829,1508,587,746,351
0500000US51177,"Spotsylvania County, Virginia",88100,631,2162,837,5189,1194,24724,2265,19317,1722,7243,1152,18776,2007,10689,1302
0500000US51179,"Stafford County, Virginia",92927,1066,2393,1094,3570,1018,19559,2230,20532,2419,8528,1440,23119,2216,15226,1868
0500000US51185,"Tazewell County, Virginia",30780,822,2436,864,3969,1114,11805,1942,5413,929,2564,768,2935,879,1658,626
0500000US51187,"Warren County, Virginia",27252,524,955,517,2363,838,8850,1357,6223,1036,2066,687,4834,1014,1961,722
0500000US51191,"Washington County, Virginia",40133,63,2514,747,3520,996,12749,1454,8593,1229,3470,884,5358,868,3929,820
0500000US51195,"Wise County, Virginia",27641,319,2864,675,3940,1153,7933,1426,6814,1042,3021,774,2121,812,948,389
0500000US51197,"Wythe County, Virginia",21291,1366,1320,593,1205,538,9950,1577,3220,894,2032,809,2121,651,1443,592
0500000US51199,"York County, Virginia",45602,482,756,354,1649,735,8535,1487,9685,1680,4365,1087,11744,1520,8868,1284
0500000US51510,"Alexandria city, Virginia",121705,860,6683,1592,3367,978,13982,2193,14828,1825,6768,1386,38144,3043,37933,2409
0500000US51540,"Charlottesville city, Virginia",29925,1013,1360,665,1171,487,4619,1096,4684,1055,1237,613,8469,1218,8385,1397
0500000US51550,"Chesapeake city, Virginia",160787,1011,2010,727,7132,1374,39182,3966,39682,3158,16304,2265,33738,3248,22739,2436
0500000US51590,"Danville city, Virginia",28665,671,1676,594,3489,987,8545,1299,7390,1343,2394,664,2970,795,2201,561
0500000US51600,"Fairfax city, Virginia",17716,971,1031,805,296,284,1830,628,2112,686,1559,666,4636,1085,6252,1273
0500000US51630,"Fredericksburg city, Virginia",18440,1422,748,364,655,455,3618,938,4241,1131,1067,474,4199,929,3912,1080
0500000US51650,"Hampton city, Virginia",90781,607,1838,676,5590,1428,24338,2398,25583,2769,7868,1318,14915,1952,10649,1556
0500000US51660,"Harrisonburg city, Virginia",26530,729,2095,699,3211,1030,6521,1028,3589,908,1058,498,5065,1429,4991,1114
0500000US51670,"Hopewell city, Virginia",14956,1862,347,230,2186,951,5186,1129,3643,1079,1503,783,1663,768,428,347
0500000US51680,"Lynchburg city, Virginia",44468,1144,2016,710,3138,873,10483,1428,9710,1623,4316,1015,9292,1429,5513,1052
0500000US51683,"Manassas city, Virginia",25461,1367,2474,1148,1811,1014,6154,1257,4453,982,2900,820,4412,1055,3257,803
0500000US51700,"Newport News city, Virginia",116240,826,3825,1095,7754,1455,33650,3144,29818,2693,11737,1822,19346,1966,10110,1673
0500000US51710,"Norfolk city, Virginia",151907,868,5418,1483,13549,1916,37650,2399,37039,2950,13915,1653,27418,2563,16918,2040
0500000US51730,"Petersburg city, Virginia",22684,680,1280,373,2527,882,8348,1381,5118,1049,1247,546,2852,993,1312,459
0500000US51740,"Portsmouth city, Virginia",63441,493,2284,571,4287,990,19098,2251,17992,1995,5533,1281,9353,1437,4894,1184
0500000US51760,"Richmond city, Virginia",157287,310,7964,1961,15466,2046,35273,3230,31529,2668,6342,1274,36236,2717,24477,2099
0500000US51770,"Roanoke city, Virginia",71363,1406,4566,1388,6753,1585,21286,2566,14383,2181,7809,1886,9423,1856,7143,1401
0500000US51775,"Salem city, Virginia",18440,965,587,394,1163,545,6416,1161,3261,1095,2049,901,2810,926,2154,858
0500000US51790,"Staunton city, Virginia",16506,1104,440,278,907,394,4878,1010,3359,836,2073,665,2854,843,1995,584
0500000US51800,"Suffolk city, Virginia",61850,633,2455,724,4912,1354,17624,1943,14828,1813,5893,1298,8958,1251,7180,1369
0500000US51810,"Virginia Beach city, Virginia",307404,572,6243,1301,13663,1972,66423,3932,78159,4324,34274,3596,68380,3487,40262,2841
0500000US51820,"Waynesboro city, Virginia",15950,1053,1009,541,1040,643,5040,1232,3442,1163,1050,620,2995,890,1374,739
0500000US51840,"Winchester city, Virginia",18111,1529,1243,489,1765,784,5032,1117,3151,840,1042,526,3753,944,2125,647
0500000US53003,"Asotin County, Washington",16023,1134,292,255,1641,864,3382,857,4947,946,1800,543,2597,721,1364,617
0500000US53005,"Benton County, Washington",128629,454,7035,1557,7513,1526,32034,2846,32148,2841,11628,1709,22907,2249,15364,1930
0500000US53007,"Chelan County, Washington",51163,1326,3896,1128,4724,1110,12438,1982,12052,1737,4230,965,8745,1651,5078,1180
0500000US53009,"Clallam County, Washington",58010,545,984,465,3548,954,15501,1797,16783,2080,5776,1193,8325,1448,7093,1246
0500000US53011,"Clark County, Washington",321884,956,6483,1381,16355,1974,76010,4626,85698,4629,35595,2510,66650,3948,35093,3143
0500000US53015,"Cowlitz County, Washington",74724,714,1462,593,6855,1333,22043,2371,23494,2358,7964,1309,7481,1344,5425,1457
0500000US53017,"Douglas County, Washington",28108,649,2371,692,2216,607,9795,1522,5431,916,2591,716,3150,969,2554,667
0500000US53021,"Franklin County, Washington",53630,172,7985,1243,4327,1754,14370,2274,13761,1695,4541,898,6118,1296,2528,836
0500000US53025,"Grant County, Washington",57386,767,8362,1339,5141,1335,16205,2135,13214,1504,4861,970,5995,1209,3608,922
0500000US53027,"Grays Harbor County, Washington",52905,461,1950,671,3690,1020,18388,1943,15432,1761,6025,962,4997,1182,2423,840
0500000US53029,"Island County, Washington",60812,718,801,440,1999,683,14391,1766,18110,1688,5305,1135,12425,1561,7781,1132
0500000US53031,"Jefferson County, Washington",25917,733,143,126,1041,538,4969,950,6660,1222,1379,646,6692,1097,5033,1219
0500000US53033,"King County, Washington",1562740,972,57133,5336,54158,4968,238592,8701,279520,9791,128301,6160,481735,9266,323301,9238
0500000US53035,"Kitsap County, Washington",184874,1006,3579,1130,7996,1683,40847,3787,52210,3418,18302,2072,39711,3045,22229,2006
0500000US53037,"Kittitas County, Washington",27700,768,314,208,1600,681,6316,1304,7721,1410,2371,830,6249,1492,3129,824
0500000US53039,"Klickitat County, Washington",15904,1275,324,278,579,353,4758,1052,4796,1093,1167,435,3017,1112,1263,612
0500000US53041,"Lewis County, Washington",55737,492,2402,918,4505,1183,15684,1696,16160,1830,7153,1374,5511,981,4322,1083
0500000US53045,"Mason County, Washington",47284,512,2536,964,3578,987,13993,1868,13932,1581,5731,1401,5829,1516,1685,695
0500000US53047,"Okanogan County, Washington",29684,526,2191,693,2239,596,10549,1157,6928,1121,2536,693,3654,881,1587,517
0500000US53049,"Pacific County, Washington",16149,925,857,614,1495,669,4431,1335,4734,1041,1421,557,1692,650,1519,535
0500000US53053,"Pierce County, Washington",589927,674,15237,2166,33977,2853,168073,6206,151563,5443,67593,3581,98648,4711,54836,3569
0500000US53057,"Skagit County, Washington",87956,402,4340,1603,4550,1058,22730,1684,21735,1738,9961,1179,15780,1756,8860,1193
0500000US53061,"Snohomish County, Washington",555239,959,14106,2404,25941,2808,130458,5210,146416,6262,61223,4228,122725,5128,54370,3772
0500000US53063,"Spokane County, Washington",344221,951,6487,1441,14671,2172,79500,4010,88420,4646,49065,3587,67327,3977,38751,3188
0500000US53065,"Stevens County, Washington",31959,339,1027,403,1900,571,10507,1216,9026,1052,2982,674,3710,742,2807,746
0500000US53067,"Thurston County, Washington",196131,951,3932,1114,6515,1345,41114,3250,53423,3456,21106,2377,43315,3288,26726,2583
0500000US53071,"Walla Walla County, Washington",40012,792,2799,1008,1916,720,8082,1247,10975,1901,5270,1233,6800,1240,4170,925
0500000US53073,"Whatcom County, Washington",147244,1043,3419,981,6077,1272,31734,2933,35551,2841,17753,2665,36620,3280,16090,1827
0500000US53075,"Whitman County, Washington",23471,780,239,234,956,437,4350,1079,4755,831,2880,745,5602,980,4689,960
0500000US53077,"Yakima County, Washington",151817,552,22960,2193,17983,2499,39359,3073,32316,2173,12501,1765,16137,2042,10561,1749
0500000US54003,"Berkeley County, West Virginia",77936,1064,3007,1491,4166,1157,29411,2735,17454,2593,7002,1474,11935,2407,4961,1351
0500000US54005,"Boone County, West Virginia",15360,1037,661,375,2575,671,6828,1195,2993,978,993,445,666,331,644,372
0500000US54009,"Brooke County, West Virginia",16596,1367,343,265,784,374,6388,1109,3816,929,1843,640,2190,674,1232,607
0500000US54011,"Cabell County, West Virginia",63735,769,2172,686,4935,1133,22769,1938,12490,1701,4134,907,10795,1438,6440,1357
0500000US54019,"Fayette County, West Virginia",31080,519,1367,546,3909,939,13023,1642,4735,1109,2613,876,4388,1255,1045,567
0500000US54025,"Greenbrier County, West Virginia",26261,405,2219,626,1373,592,10902,1295,5422,950,1970,728,2829,766,1546,597
0500000US54027,"Hampshire County, West Virginia",17770,2051,630,474,1805,859,6514,1408,4351,1063,2241,1115,1120,692,1109,524
0500000US54029,"Hancock County, West Virginia",21835,394,175,190,1456,653,8931,1313,4584,939,2581,725,2392,1074,1716,736
0500000US54033,"Harrison County, West Virginia",48218,246,1909,715,3351,1093,18819,1550,10223,1286,3655,883,6175,967,4086,966
0500000US54035,"Jackson County, West Virginia",19877,1243,951,422,2187,757,9262,1428,3191,927,1812,642,997,433,1477,591
0500000US54037,"Jefferson County, West Virginia",38531,674,1885,871,2612,913,11181,1539,7936,1198,2303,743,7475,1392,5139,1132
0500000US54039,"Kanawha County, West Virginia",132494,882,4113,1106,11069,2284,48806,3253,24948,2495,9548,1760,20867,2174,13143,1491
0500000US54043,"Lincoln County, West Virginia",15268,979,1346,597,1714,697,7270,1258,3094,977,930,600,699,479,215,304
0500000US54045,"Logan County, West Virginia",24266,465,1408,533,3595,1085,10998,1060,4419,962,1805,593,1120,556,921,516
0500000US54049,"Marion County, West Virginia",38694,288,691,470,2813,792,17137,1631,7182,1086,2746,713,4999,901,3126,824
0500000US54051,"Marshall County, West Virginia",22890,*****,322,282,1379,628,10871,1453,4285,1258,1862,867,1895,598,2276,923
0500000US54053,"Mason County, West Virginia",19421,1245,1285,615,1210,523,9402,1577,3681,1120,1513,662,1707,824,623,612
0500000US54055,"Mercer County, West Virginia",42011,323,2968,935,4379,933,16506,1694,7638,1331,2704,1019,4902,1079,2914,725
0500000US54057,"Mineral County, West Virginia",18946,874,143,218,715,438,10313,1216,3270,737,1536,649,1648,631,1321,576
0500000US54059,"Mingo County, West Virginia",17270,833,2148,779,1907,654,8022,1219,3080,724,684,370,595,299,834,337
0500000US54061,"Monongalia County, West Virginia",65107,846,984,445,4594,1221,16561,1785,12750,1752,3394,886,14230,1963,12594,1793
0500000US54067,"Nicholas County, West Virginia",19258,1082,683,529,1261,723,10337,1444,2993,939,677,430,1991,747,1316,723
0500000US54069,"Ohio County, West Virginia",29167,453,712,365,1514,488,9907,1248,5105,890,2173,644,5317,1051,4439,1028
0500000US54077,"Preston County, West Virginia",24910,*****,1350,551,1950,654,11884,1460,4736,1122,1221,473,2189,596,1580,547
0500000US54079,"Putnam County, West Virginia",39319,467,1524,709,2968,1252,15830,1861,6986,1633,3168,1001,6173,1345,2670,972
0500000US54081,"Raleigh County, West Virginia",53372,663,1814,772,3935,947,22163,2331,11416,1878,3230,1006,7360,1521,3454,1171
0500000US54083,"Randolph County, West Virginia",19988,759,1451,746,1599,748,9613,1365,2737,964,1156,592,2065,878,1367,603
0500000US54097,"Upshur County, West Virginia",17683,925,997,474,1496,615,9398,1303,1991,658,949,527,1814,735,1038,445
0500000US54099,"Wayne County, West Virginia",27883,874,1758,677,4299,1253,11348,1642,5888,1376,887,471,2113,639,1590,648
0500000US54107,"Wood County, West Virginia",60456,714,2262,760,3954,931,20683,1884,12693,1792,7412,1597,8426,1367,5026,941
0500000US54109,"Wyoming County, West Virginia",16024,724,1699,728,1656,597,8608,1095,1766,513,508,314,820,595,967,462
0500000US55001,"Adams County, Wisconsin",15893,278,594,324,1782,357,6730,661,3382,477,1265,294,1522,359,618,199
0500000US55005,"Barron County, Wisconsin",32108,276,1128,427,1499,341,12759,1158,6044,837,4210,626,4375,722,2093,487
0500000US55009,"Brown County, Wisconsin",175030,722,5207,1523,10157,1629,49091,3013,30816,2767,21451,2000,37969,2667,20339,2257
0500000US55015,"Calumet County, Wisconsin",34356,253,520,279,938,380,10691,1065,6681,1037,5294,992,7679,1029,2553,579
0500000US55017,"Chippewa County, Wisconsin",44916,386,971,400,2263,667,15423,1339,8741,1077,7051,1247,7104,1024,3363,749
0500000US55019,"Clark County, Wisconsin",21677,168,2078,368,1390,325,9687,641,3779,433,2170,394,1794,282,779,174
0500000US55021,"Columbia County, Wisconsin",40770,265,570,304,2167,536,14692,1065,9559,911,4694,711,5924,776,3164,612
0500000US55025,"Dane County, Wisconsin",350461,872,3803,1505,9500,1845,60812,3705,59763,3682,36246,2598,105073,5300,75264,4844
0500000US55027,"Dodge County, Wisconsin",63479,356,1593,521,4179,998,26126,1730,13749,1150,7484,1021,7340,1030,3008,620
0500000US55029,"Door County, Wisconsin",21251,375,101,100,783,373,6348,833,4435,748,2045,494,4785,839,2754,513
0500000US55031,"Douglas County, Wisconsin",30900,337,463,242,1229,408,8697,909,8529,988,3895,658,5361,807,2726,529
